Australie	2010	Écart_rapport_emploi/population	0.4467346478510214	0.9910653070429796
Australie	2011	Écart_rapport_emploi/population	0.4481560985022069	0.9910368780299559
Australie	2012	Écart_rapport_emploi/population	0.4498722551017108	0.9910025548979657
Autriche	2010	Écart_rapport_emploi/population	0.44755244755244755	0.9910489510489511
Autriche	2011	Écart_rapport_emploi/population	0.4488716289104639	0.9910225674217907
Autriche	2012	Écart_rapport_emploi/population	0.45149832752853547	0.9909700334494292
Belgique	2010	Écart_rapport_emploi/population	0.43861165263179047	0.9912277669473641
Belgique	2011	Écart_rapport_emploi/population	0.4403990880293767	0.9911920182394125
Belgique	2012	Écart_rapport_emploi/population	0.4414906002287936	0.9911701879954241
Canada	2010	Écart_rapport_emploi/population	0.4700609741245626	0.9905987805175087
Canada	2011	Écart_rapport_emploi/population	0.46794799138587084	0.9906410401722826
Canada	2012	Écart_rapport_emploi/population	0.4690074777409607	0.9906198504451807
République_tchèque	2010	Écart_rapport_emploi/population	0.4147802440099956	0.9917043951198001
République_tchèque	2011	Écart_rapport_emploi/population	0.41726447551423756	0.9916547104897152
République_tchèque	2012	Écart_rapport_emploi/population	0.41932303647716074	0.9916135392704568
Danemark	2010	Écart_rapport_emploi/population	0.46910929782041716	0.9906178140435916
Danemark	2011	Écart_rapport_emploi/population	0.46628857352953607	0.9906742285294092
Danemark	2012	Écart_rapport_emploi/population	0.4669112616310892	0.9906617747673783
Finlande	2010	Écart_rapport_emploi/population	0.4825261431207709	0.9903494771375846
Finlande	2011	Écart_rapport_emploi/population	0.4805343790934757	0.9903893124181304
Finlande	2012	Écart_rapport_emploi/population	0.48291109862458165	0.9903417780275083
France	2010	Écart_rapport_emploi/population	0.4523956842878688	0.9909520863142426
France	2011	Écart_rapport_emploi/population	0.45271830903903254	0.9909456338192193
France	2012	Écart_rapport_emploi/population	0.45482329352449363	0.9909035341295102
Allemagne	2010	Écart_rapport_emploi/population	0.44789872778584244	0.9910420254442831
Allemagne	2011	Écart_rapport_emploi/population	0.44900367184129186	0.9910199265631742
Allemagne	2012	Écart_rapport_emploi/population	0.44950159699554243	0.9910099680600891
Grèce	2010	Écart_rapport_emploi/population	0.3920901552200723	0.9921581968955986
Grèce	2011	Écart_rapport_emploi/population	0.3943463140860104	0.9921130737182798
Grèce	2012	Écart_rapport_emploi/population	0.3964045395199357	0.9920719092096013
Hongrie	2010	Écart_rapport_emploi/population	0.4457422565580388	0.9910851548688392
Hongrie	2011	Écart_rapport_emploi/population	0.4425651724766554	0.9911486965504669
Hongrie	2012	Écart_rapport_emploi/population	0.4462273711821632	0.9910754525763568
Islande	2010	Écart_rapport_emploi/population	0.48322040121499377	0.9903355919757001
Islande	2011	Écart_rapport_emploi/population	0.48349096069021363	0.9903301807861957
Islande	2012	Écart_rapport_emploi/population	0.4851555884843353	0.9902968882303133
