Australie	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	58.44	0.16879999999999995
Australie	2012	Part_des_femmes_parlementaires	24.7	0.506
Australie	2015	Part_des_femmes_parlementaires	26.7	0.466
Australie	2012	Part_des_femmes_ministres	20.7	0.586
Australie	2015	Part_des_femmes_ministres	17.2	0.6559999999999999
Autriche	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	44.89	0.10219999999999999
Autriche	2012	Part_des_femmes_parlementaires	27.9	0.442
Autriche	2015	Part_des_femmes_parlementaires	30.6	0.38799999999999996
Autriche	2012	Part_des_femmes_ministres	46.2	0.07599999999999994
Autriche	2015	Part_des_femmes_ministres	30.8	0.384
Autriche	2012	Part_des_juges_professionnels_qui_sont_des_femmes	49.0	0.02
Autriche	2014	Part_des_juges_professionnels_qui_sont_des_femmes	51.0	0.02
Autriche	2014	Part_des_femmes_dans_les_tribunaux_de_première_instance	55.0	0.1
Autriche	2014	Part_des_femmes_dans_les_cours_d'appel	42.0	0.16
Autriche	2014	Part_des_femmes_dans_les_cours_suprêmes	35.0	0.3
Belgique	2015	Pourcentage_des_emplois_du_secteur_public_occupés_par_des_femmes	57.17	0.14340000000000003
Belgique	2015	Pourcentage_des_emplois_occupés_par_des_femmes	46.53	0.06939999999999998
Belgique	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	52.26	0.04519999999999996
Belgique	2012	Part_des_femmes_parlementaires	38.0	0.24
Belgique	2015	Part_des_femmes_parlementaires	39.3	0.21400000000000005
Belgique	2012	Part_des_femmes_ministres	41.7	0.16599999999999995
Belgique	2015	Part_des_femmes_ministres	23.1	0.5379999999999999
Belgique	2012	Part_des_juges_professionnels_qui_sont_des_femmes	49.0	0.02
Belgique	2014	Part_des_juges_professionnels_qui_sont_des_femmes	52.0	0.04
Belgique	2014	Part_des_femmes_dans_les_tribunaux_de_première_instance	53.0	0.06
Belgique	2014	Part_des_femmes_dans_les_cours_d'appel	47.0	0.06
Belgique	2014	Part_des_femmes_dans_les_cours_suprêmes	21.0	0.58
Canada	2015	Pourcentage_des_emplois_du_secteur_public_occupés_par_des_femmes	62.81	0.25620000000000004
Canada	2015	Pourcentage_des_emplois_occupés_par_des_femmes	49.43	0.011400000000000006
Canada	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	54.99	0.09980000000000004
Canada	2012	Part_des_femmes_parlementaires	24.7	0.506
Canada	2015	Part_des_femmes_parlementaires	25.2	0.496
Canada	2012	Part_des_femmes_ministres	26.9	0.462
Canada	2015	Part_des_femmes_ministres	30.8	0.384
République_tchèque	2012	Part_des_femmes_parlementaires	22.0	0.56
République_tchèque	2015	Part_des_femmes_parlementaires	19.0	0.62
République_tchèque	2012	Part_des_femmes_ministres	13.3	0.7340000000000001
République_tchèque	2015	Part_des_femmes_ministres	18.8	0.624
République_tchèque	2012	Part_des_juges_professionnels_qui_sont_des_femmes	61.0	0.22
République_tchèque	2014	Part_des_juges_professionnels_qui_sont_des_femmes	61.0	0.22
République_tchèque	2014	Part_des_femmes_dans_les_tribunaux_de_première_instance	66.0	0.32
République_tchèque	2014	Part_des_femmes_dans_les_cours_d'appel	55.0	0.1
République_tchèque	2014	Part_des_femmes_dans_les_cours_suprêmes	27.0	0.46
Danemark	2015	Pourcentage_des_emplois_du_secteur_public_occupés_par_des_femmes	67.88	0.3575999999999999
Danemark	2015	Pourcentage_des_emplois_occupés_par_des_femmes	49.04	0.019200000000000016
Danemark	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	52.46	0.049200000000000015
Danemark	2012	Part_des_femmes_parlementaires	39.1	0.21799999999999997
Danemark	2015	Part_des_femmes_parlementaires	38.0	0.24
Danemark	2012	Part_des_femmes_ministres	39.1	0.21799999999999997
Danemark	2015	Part_des_femmes_ministres	26.3	0.474
Danemark	2012	Part_des_juges_professionnels_qui_sont_des_femmes	51.0	0.02
Danemark	2014	Part_des_juges_professionnels_qui_sont_des_femmes	51.0	0.02
Danemark	2014	Part_des_femmes_dans_les_tribunaux_de_première_instance	58.0	0.16
Danemark	2014	Part_des_femmes_dans_les_cours_d'appel	40.0	0.2
Danemark	2014	Part_des_femmes_dans_les_cours_suprêmes	26.0	0.48
Finlande	2015	Pourcentage_des_emplois_du_secteur_public_occupés_par_des_femmes	72.6	0.4519999999999999
Finlande	2015	Pourcentage_des_emplois_occupés_par_des_femmes	48.75	0.025
Finlande	2015	Part_de_l'emploi_du_gouvernement_central_occupé_par_les_femmes	58.37	0.16739999999999994
Finlande	2012	Part_des_femmes_parlementaires	42.5	0.15
Finlande	2015	Part_des_femmes_parlementaires	42.5	0.15
Finlande	2012	Part_des_femmes_ministres	50.0	0.0
Finlande	2015	Part_des_femmes_ministres	62.5	0.25
Finlande	2012	Part_des_juges_professionnels_qui_sont_des_femmes	51.0	0.02
Finlande	2014	Part_des_juges_professionnels_qui_sont_des_femmes	52.0	0.04
Finlande	2014	Part_des_femmes_dans_les_tribunaux_de_première_instance	53.0	0.06
