indicator,fr,es
"Personnes tuées par leur (ex)-partenaire, part de femmes","Personnes tuées par leur (ex)-partenaire, part de femmes",
"Personnes tuées par leur (ex)-partenaire, dont couples officiels, part de femmes","Personnes tuées par leur (ex)-partenaire, dont couples officiels, part de femmes",
"Personnes tuées par leur (ex)-partenaire, dont couples non-officiels, part de femmes","Personnes tuées par leur (ex)-partenaire, dont couples non-officiels, part de femmes",
"Victimes de harcèlement et autres menaces commises par le·la partenaire enregistrées par les forces de sécurité, part de femmes","Victimes de harcèlement et autres menaces commises par le·la partenaire enregistrées par les forces de sécurité, part de femmes",
"Victimes de viols commits par le·la partenaire enregistrées par les forces de sécurité, part de femmes","Victimes de viols commits par le·la partenaire enregistrées par les forces de sécurité, part de femmes",
"Victimes de violences volontaires commises par le·la partenaire enregistrées par les forces de sécurité, part de femmes","Victimes de violences volontaires commises par le·la partenaire enregistrées par les forces de sécurité, part de femmes",
"Auteur·trices condamné·es de violences entre partenaires, homicides volontaires, part de hommes","Auteur·trices condamné·es de violences entre partenaires, homicides volontaires, part de hommes",
"Victimes de agressions sexuelles enregistrées par les forces de sécurité, majeures, part de femmes","Victimes de agressions sexuelles enregistrées par les forces de sécurité, majeures, part de femmes",
"Victimes de violences (hors viols) commises par le·la partenaire enregistrées par les forces de sécurité, part de femmes","Victimes de violences (hors viols) commises par le·la partenaire enregistrées par les forces de sécurité, part de femmes",
"Auteur·trices condamné·es de violences entre partenaires, violences, part de hommes","Auteur·trices condamné·es de violences entre partenaires, violences, part de hommes",
"Victimes de violences sexuelles enregistrées par les services de police et de gendarmerie, part de femmes","Victimes de violences sexuelles enregistrées par les services de police et de gendarmerie, part de femmes",
"Victimes de agressions sexuelles enregistrées par les forces de sécurité, part de femmes","Victimes de agressions sexuelles enregistrées par les forces de sécurité, part de femmes",
"Victimes de menaces de mort commises par le·la partenaire enregistrées par les forces de sécurité, part de femmes","Victimes de menaces de mort commises par le·la partenaire enregistrées par les forces de sécurité, part de femmes",
"Victimes de viols enregistrés par les forces de sécurité, part de femmes","Victimes de viols enregistrés par les forces de sécurité, part de femmes",
"Personnes condamnées pour violences sexuelles, part de hommes","Personnes condamnées pour violences sexuelles, part de hommes",
