Auvergne_Rhône-Alpes	2015	Écart_femmes-hommes---_part_de_chefs_de_famille_monoparentale_propriétaires	-20.8p%	1.04
Bourgogne_Franche-Comté	2015	Écart_femmes-hommes---_part_de_chefs_de_famille_monoparentale_propriétaires	-25.3p%	1.2650000000000001
Bretagne	2015	Écart_femmes-hommes---_part_de_chefs_de_famille_monoparentale_propriétaires	-20.5p%	1.025
Centre_Val_de_Loire	2015	Écart_femmes-hommes---_part_de_chefs_de_famille_monoparentale_propriétaires	-23.8p%	1.19
Corse	2015	Écart_femmes-hommes---_part_de_chefs_de_famille_monoparentale_propriétaires	-17.1p%	0.8550000000000001
Grand_Est	2015	Écart_femmes-hommes---_part_de_chefs_de_famille_monoparentale_propriétaires	-23.0p%	1.15
Hauts-de-France	2015	Écart_femmes-hommes---_part_de_chefs_de_famille_monoparentale_propriétaires	-22.2p%	1.1099999999999999
Ile-de-France	2015	Écart_femmes-hommes---_part_de_chefs_de_famille_monoparentale_propriétaires	-13.6p%	0.6799999999999999
Normandie	2015	Écart_femmes-hommes---_part_de_chefs_de_famille_monoparentale_propriétaires	-23.9p%	1.1949999999999998
Nouvelle-Aquitaine	2015	Écart_femmes-hommes---_part_de_chefs_de_famille_monoparentale_propriétaires	-22.0p%	1.1
Occitanie	2015	Écart_femmes-hommes---_part_de_chefs_de_famille_monoparentale_propriétaires	-20.2p%	1.01
Pays_de_la_Loire	2015	Écart_femmes-hommes---_part_de_chefs_de_famille_monoparentale_propriétaires	-21.7p%	1.085
Provence_Alpes_Côte_d-**-Azur	2015	Écart_femmes-hommes---_part_de_chefs_de_famille_monoparentale_propriétaires	-16.9p%	0.845
France_métropolitaine	2015	Écart_femmes-hommes---_part_de_chefs_de_famille_monoparentale_propriétaires	-20.0p%	1.0
Guadeloupe	2015	Écart_femmes-hommes---_part_de_chefs_de_famille_monoparentale_propriétaires	-27.6p%	1.3800000000000001
Martinique	2015	Écart_femmes-hommes---_part_de_chefs_de_famille_monoparentale_propriétaires	-27.1p%	1.355
Guyane	2015	Écart_femmes-hommes---_part_de_chefs_de_famille_monoparentale_propriétaires	-20.4p%	1.02
Réunion	2015	Écart_femmes-hommes---_part_de_chefs_de_famille_monoparentale_propriétaires	-25.7p%	1.285
Mayotte	2015	Écart_femmes-hommes---_part_de_chefs_de_famille_monoparentale_propriétaires	-2.9p%	0.145
Auvergne_Rhône-Alpes	2015	Écart_femmes-hommes---_proportion_parmi_les_cadres_dirigeants	-62.3p%	3.1149999999999998
Bourgogne_Franche-Comté	2015	Écart_femmes-hommes---_proportion_parmi_les_cadres_dirigeants	-70.4p%	3.5200000000000005
Bretagne	2015	Écart_femmes-hommes---_proportion_parmi_les_cadres_dirigeants	-65.3p%	3.2649999999999997
Centre_Val_de_Loire	2015	Écart_femmes-hommes---_proportion_parmi_les_cadres_dirigeants	-68.8p%	3.44
Grand_Est	2015	Écart_femmes-hommes---_proportion_parmi_les_cadres_dirigeants	-63.6p%	3.18
Hauts-de-France	2015	Écart_femmes-hommes---_proportion_parmi_les_cadres_dirigeants	-67.1p%	3.3549999999999995
Ile-de-France	2015	Écart_femmes-hommes---_proportion_parmi_les_cadres_dirigeants	-41.7p%	2.085
Normandie	2015	Écart_femmes-hommes---_proportion_parmi_les_cadres_dirigeants	-68.7p%	3.435
Nouvelle-Aquitaine	2015	Écart_femmes-hommes---_proportion_parmi_les_cadres_dirigeants	-64.1p%	3.2049999999999996
Occitanie	2015	Écart_femmes-hommes---_proportion_parmi_les_cadres_dirigeants	-64.9p%	3.245
Pays_de_la_Loire	2015	Écart_femmes-hommes---_proportion_parmi_les_cadres_dirigeants	-68.0p%	3.4
Provence_Alpes_Côte_d-**-Azur	2015	Écart_femmes-hommes---_proportion_parmi_les_cadres_dirigeants	-63.0p%	3.15
France_métropolitaine	2015	Écart_femmes-hommes---_proportion_parmi_les_cadres_dirigeants	-53.7p%	2.685
Auvergne_Rhône-Alpes	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_maires	-65.7p%	3.285
Bourgogne_Franche-Comté	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_maires	-64.4p%	3.22
Bretagne	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_maires	-65.7p%	3.285
Centre_Val_de_Loire	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_maires	-61.3p%	3.065
Corse	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_maires	-76.1p%	3.8049999999999997
Grand_Est	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_maires	-71.6p%	3.5799999999999996
Hauts-de-France	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_maires	-70.3p%	3.5149999999999997
Ile-de-France	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_maires	-60.4p%	3.02
Normandie	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_maires	-63.5p%	3.175
Nouvelle-Aquitaine	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_maires	-64.7p%	3.2350000000000003
Occitanie	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_maires	-67.5p%	3.375
Pays_de_la_Loire	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_maires	-67.1p%	3.3549999999999995
Provence_Alpes_Côte_d-**-Azur	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_maires	-66.9p%	3.345
France_métropolitaine	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_maires	-66.6p%	3.3299999999999996
Guadeloupe	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_maires	-50.0p%	2.5
Martinique	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_maires	-88.2p%	4.41
Guyane	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_maires	-70.0p%	3.5
Réunion	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_maires	-91.7p%	4.585
Mayotte	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_maires	-76.5p%	3.825
Auvergne_Rhône-Alpes	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_adjoints_et_conseillers	-13.4p%	0.67
Bourgogne_Franche-Comté	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_adjoints_et_conseillers	-23.8p%	1.19
Bretagne	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_adjoints_et_conseillers	-7.0p%	0.35
Centre_Val_de_Loire	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_adjoints_et_conseillers	-14.3p%	0.7150000000000001
Corse	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_adjoints_et_conseillers	-23.7p%	1.185
Grand_Est	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_adjoints_et_conseillers	-24.3p%	1.215
Hauts-de-France	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_adjoints_et_conseillers	-19.4p%	0.97
Ile-de-France	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_adjoints_et_conseillers	-7.1p%	0.355
Normandie	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_adjoints_et_conseillers	-18.6p%	0.93
Nouvelle-Aquitaine	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_adjoints_et_conseillers	-14.4p%	0.72
Occitanie	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_adjoints_et_conseillers	-17.5p%	0.875
Pays_de_la_Loire	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_adjoints_et_conseillers	-8.6p%	0.43
Provence_Alpes_Côte_d-**-Azur	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_adjoints_et_conseillers	-10.4p%	0.52
France_métropolitaine	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_adjoints_et_conseillers	-16.5p%	0.825
Guadeloupe	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_adjoints_et_conseillers	-1.1p%	0.05500000000000001
Martinique	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_adjoints_et_conseillers	-2.5p%	0.125
Guyane	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_adjoints_et_conseillers	-1.1p%	0.05500000000000001
Réunion	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_adjoints_et_conseillers	-3.1p%	0.155
Mayotte	2018	Écart_femmes-hommes---_proportion_dans_les_conseils_municipaux---_adjoints_et_conseillers	-3.3p%	0.16499999999999998
