Centre_Val_de_Loire	2017°	Licencié·es_de_sport=_part_de_femmes_par_rapport_à_celle_de_hommes	-35.5p%	0.71
Bretagne	2017°	Licencié·es_de_sport=_part_de_femmes_par_rapport_à_celle_de_hommes	-38.3p%	0.7659999999999999
Bourgogne_Franche-Comté	2017°	Licencié·es_de_sport=_part_de_femmes_par_rapport_à_celle_de_hommes	-36.3p%	0.726
Auvergne_Rhône-Alpes	2017°	Licencié·es_de_sport=_part_de_femmes_par_rapport_à_celle_de_hommes	-37.7p%	0.754
Réunion	2017°	Licencié·es_de_sport=_part_de_femmes_par_rapport_à_celle_de_hommes	-39.1p%	0.782
Ile-de-France	2017°	Licencié·es_de_sport=_part_de_femmes_par_rapport_à_celle_de_hommes	-37.1p%	0.742
Mayotte	2018°	Licencié·es_de_sport=_part_de_femmes_par_rapport_à_celle_de_hommes	-58.1p%	1.162
Auvergne_Rhône-Alpes	2015°	Chef·fes_de_famille_monoparentale_propriétaires=_part_de_femmes_par_rapport_aux_hommes	-20.8p%	0.41600000000000004
Mayotte	2015°	Chef·fes_de_famille_monoparentale_propriétaires=_part_de_femmes_par_rapport_aux_hommes	-2.9p%	0.057999999999999996
Bourgogne_Franche-Comté	2015°	Chef·fes_de_famille_monoparentale_propriétaires=_part_de_femmes_par_rapport_aux_hommes	-25.3p%	0.506
Bretagne	2015°	Chef·fes_de_famille_monoparentale_propriétaires=_part_de_femmes_par_rapport_aux_hommes	-20.5p%	0.41
Centre_Val_de_Loire	2015°	Chef·fes_de_famille_monoparentale_propriétaires=_part_de_femmes_par_rapport_aux_hommes	-23.8p%	0.47600000000000003
Corse	2015°	Chef·fes_de_famille_monoparentale_propriétaires=_part_de_femmes_par_rapport_aux_hommes	-17.1p%	0.342
Grand_Est	2015°	Chef·fes_de_famille_monoparentale_propriétaires=_part_de_femmes_par_rapport_aux_hommes	-23.0p%	0.46
Ile-de-France	2015°	Chef·fes_de_famille_monoparentale_propriétaires=_part_de_femmes_par_rapport_aux_hommes	-13.6p%	0.272
Normandie	2015°	Chef·fes_de_famille_monoparentale_propriétaires=_part_de_femmes_par_rapport_aux_hommes	-23.9p%	0.478
Nouvelle-Aquitaine	2015°	Chef·fes_de_famille_monoparentale_propriétaires=_part_de_femmes_par_rapport_aux_hommes	-22.0p%	0.44
Hauts-de-France	2015°	Chef·fes_de_famille_monoparentale_propriétaires=_part_de_femmes_par_rapport_aux_hommes	-22.2p%	0.444
