Nouvelle-Aquitaine	2015°	Écart_femmes-hommes=_salaire_net_annuel_moyen_en_eqtp_des_cadres	-21.3%	1.065
Occitanie	2015°	Écart_femmes-hommes=_salaire_net_annuel_moyen_en_eqtp_des_cadres	-20.9%	1.045
Pays_de_la_Loire	2015°	Écart_femmes-hommes=_salaire_net_annuel_moyen_en_eqtp_des_cadres	-20.9%	1.045
Provence_Alpes_Côte_d*Azur	2015°	Écart_femmes-hommes=_salaire_net_annuel_moyen_en_eqtp_des_cadres	-21.9%	1.095
France_métropolitaine	2015°	Écart_femmes-hommes=_salaire_net_annuel_moyen_en_eqtp_des_cadres	-20.0%	1.0
Guadeloupe	2015°	Écart_femmes-hommes=_salaire_net_annuel_moyen_en_eqtp_des_cadres	-20.1%	1.0050000000000001
Martinique	2015°	Écart_femmes-hommes=_salaire_net_annuel_moyen_en_eqtp_des_cadres	-22.1%	1.105
Guyane	2015°	Écart_femmes-hommes=_salaire_net_annuel_moyen_en_eqtp_des_cadres	-18.8%	0.9400000000000001
La_Réunion	2015°	Écart_femmes-hommes=_salaire_net_annuel_moyen_en_eqtp_des_cadres	-19.7%	0.985
Auvergne_Rhône-Alpes	2014°	Écart_femmes-hommes=_salaire_net_annuel_moyen_en_eqtp_des_cadres	-21.2%	1.06
Bourgogne_Franche-Comté	2014°	Écart_femmes-hommes=_salaire_net_annuel_moyen_en_eqtp_des_cadres	-21.4%	1.0699999999999998
Bretagne	2014°	Écart_femmes-hommes=_salaire_net_annuel_moyen_en_eqtp_des_cadres	-21.1%	1.0550000000000002
Centre_Val_de_Loire	2014°	Écart_femmes-hommes=_salaire_net_annuel_moyen_en_eqtp_des_cadres	-20.9%	1.045
Corse	2014°	Écart_femmes-hommes=_salaire_net_annuel_moyen_en_eqtp_des_cadres	-20.5%	1.025
Grand_Est	2014°	Écart_femmes-hommes=_salaire_net_annuel_moyen_en_eqtp_des_cadres	-21.2%	1.06
Hauts-de-France	2014°	Écart_femmes-hommes=_salaire_net_annuel_moyen_en_eqtp_des_cadres	-20.9%	1.045
Ile-de-France	2014°	Écart_femmes-hommes=_salaire_net_annuel_moyen_en_eqtp_des_cadres	-22.0%	1.1
Normandie	2014°	Écart_femmes-hommes=_salaire_net_annuel_moyen_en_eqtp_des_cadres	-21.4%	1.0699999999999998
Nouvelle-Aquitaine	2014°	Écart_femmes-hommes=_salaire_net_annuel_moyen_en_eqtp_des_cadres	-21.8%	1.09
Occitanie	2014°	Écart_femmes-hommes=_salaire_net_annuel_moyen_en_eqtp_des_cadres	-20.7%	1.035
Pays_de_la_Loire	2014°	Écart_femmes-hommes=_salaire_net_annuel_moyen_en_eqtp_des_cadres	-21.0%	1.05
Provence_Alpes_Côte_d*Azur	2014°	Écart_femmes-hommes=_salaire_net_annuel_moyen_en_eqtp_des_cadres	-21.9%	1.095
France_métropolitaine	2014°	Écart_femmes-hommes=_salaire_net_annuel_moyen_en_eqtp_des_cadres	-20.0%	1.0
Guadeloupe	2014°	Écart_femmes-hommes=_salaire_net_annuel_moyen_en_eqtp_des_cadres	-21.7%	1.085
Martinique	2014°	Écart_femmes-hommes=_salaire_net_annuel_moyen_en_eqtp_des_cadres	-21.9%	1.095
Guyane	2014°	Écart_femmes-hommes=_salaire_net_annuel_moyen_en_eqtp_des_cadres	-20.1%	1.0050000000000001
La_Réunion	2014°	Écart_femmes-hommes=_salaire_net_annuel_moyen_en_eqtp_des_cadres	-20.1%	1.0050000000000001
Auvergne_Rhône-Alpes	2015°	Écart_femmes-hommes=_revenu_salarial_net_annuel_moyen	-27.0%	1.35
Bourgogne_Franche-Comté	2015°	Écart_femmes-hommes=_revenu_salarial_net_annuel_moyen	-26.0%	1.3
Bretagne	2015°	Écart_femmes-hommes=_revenu_salarial_net_annuel_moyen	-25.0%	1.25
Centre_Val_de_Loire	2015°	Écart_femmes-hommes=_revenu_salarial_net_annuel_moyen	-24.0%	1.2
Corse	2015°	Écart_femmes-hommes=_revenu_salarial_net_annuel_moyen	-21.0%	1.05
Grand_Est	2015°	Écart_femmes-hommes=_revenu_salarial_net_annuel_moyen	-27.0%	1.35
Hauts-de-France	2015°	Écart_femmes-hommes=_revenu_salarial_net_annuel_moyen	-25.0%	1.25
Ile-de-France	2015°	Écart_femmes-hommes=_revenu_salarial_net_annuel_moyen	-23.0%	1.15
Normandie	2015°	Écart_femmes-hommes=_revenu_salarial_net_annuel_moyen	-26.0%	1.3
Nouvelle-Aquitaine	2015°	Écart_femmes-hommes=_revenu_salarial_net_annuel_moyen	-23.0%	1.15
Occitanie	2015°	Écart_femmes-hommes=_revenu_salarial_net_annuel_moyen	-26.0%	1.3
Pays_de_la_Loire	2015°	Écart_femmes-hommes=_revenu_salarial_net_annuel_moyen	-27.0%	1.35
Provence_Alpes_Côte_d*Azur	2015°	Écart_femmes-hommes=_revenu_salarial_net_annuel_moyen	-26.0%	1.3
France_métropolitaine	2015°	Écart_femmes-hommes=_revenu_salarial_net_annuel_moyen	-25.0%	1.25
Guadeloupe	2015°	Écart_femmes-hommes=_revenu_salarial_net_annuel_moyen	-14.0%	0.7
Martinique	2015°	Écart_femmes-hommes=_revenu_salarial_net_annuel_moyen	-15.0%	0.75
Guyane	2015°	Écart_femmes-hommes=_revenu_salarial_net_annuel_moyen	-13.0%	0.65
La_Réunion	2015°	Écart_femmes-hommes=_revenu_salarial_net_annuel_moyen	-12.0%	0.6
