Auvergne-Rhône-Alpes	2017	Inscrit·es_en_bac_professionnel---_part_des_femmes_par_rapport_à_celles_des_hommes	-8.50%	0.085
Bourgogne-Franche-Comté	2017	Inscrit·es_en_bac_professionnel---_part_des_femmes_par_rapport_à_celles_des_hommes	-10.10%	0.10099999999999999
Bretagne	2017	Inscrit·es_en_bac_professionnel---_part_des_femmes_par_rapport_à_celles_des_hommes	-10.00%	0.1
Centre-Val_de_Loire	2017	Inscrit·es_en_bac_professionnel---_part_des_femmes_par_rapport_à_celles_des_hommes	-8.00%	0.08
Corse	2017	Inscrit·es_en_bac_professionnel---_part_des_femmes_par_rapport_à_celles_des_hommes	-6.60%	0.066
Grand_Est	2017	Inscrit·es_en_bac_professionnel---_part_des_femmes_par_rapport_à_celles_des_hommes	-9.50%	0.095
Hauts-de-France	2017	Inscrit·es_en_bac_professionnel---_part_des_femmes_par_rapport_à_celles_des_hommes	-9.10%	0.091
Ile-de-France	2017	Inscrit·es_en_bac_professionnel---_part_des_femmes_par_rapport_à_celles_des_hommes	-8.40%	0.084
Normandie	2017	Inscrit·es_en_bac_professionnel---_part_des_femmes_par_rapport_à_celles_des_hommes	-10.00%	0.1
Nouvelle-Aquitaine	2017	Inscrit·es_en_bac_professionnel---_part_des_femmes_par_rapport_à_celles_des_hommes	-9.20%	0.092
Occitanie	2017	Inscrit·es_en_bac_professionnel---_part_des_femmes_par_rapport_à_celles_des_hommes	-7.40%	0.07400000000000001
Pays_de_la_Loire	2017	Inscrit·es_en_bac_professionnel---_part_des_femmes_par_rapport_à_celles_des_hommes	-7.20%	0.07200000000000001
Provence-Alpes-Côte_d-**-Azur	2017	Inscrit·es_en_bac_professionnel---_part_des_femmes_par_rapport_à_celles_des_hommes	-7.00%	0.07
France_métropolitaine	2017	Inscrit·es_en_bac_professionnel---_part_des_femmes_par_rapport_à_celles_des_hommes	-8.60%	0.086
Guadeloupe	2017	Inscrit·es_en_bac_professionnel---_part_des_femmes_par_rapport_à_celles_des_hommes	-16.40%	0.16399999999999998
