France	2015°	Cadres=_salaires_mensuels_moyens_nets_en_EQTP=_femmes_par_rapport_aux_hommes	-20.0%	0.7615941559557649
France	2018°	Cadres=_salaires_mensuels_moyens_nets_en_EQTP=_femmes_par_rapport_aux_hommes	-18.4%	0.7258974148490805
France	2015°	Professions_intermédiaires=_salaires_mensuels_moyens_nets_en_EQTP=_femmes_par_rapport_aux_hommes	-14.0%	0.6043677771171636
France	2018°	Professions_intermédiaires=_salaires_mensuels_moyens_nets_en_EQTP=_femmes_par_rapport_aux_hommes	-12.8%	0.5648995528462251
France	2015°	Employé·es=_salaires_mensuels_moyens_nets_en_EQTP=_femmes_par_rapport_aux_hommes	-8.5%	0.40113428494794595
France	2018°	Employé·es=_salaires_mensuels_moyens_nets_en_EQTP=_femmes_par_rapport_aux_hommes	-6.1%	0.2958816041613005
France	2015°	Ouvrier·es=_salaires_mensuels_moyens_nets_en_EQTP=_femmes_par_rapport_aux_hommes	-16.0%	0.6640367702678491
France	2018°	Ouvrier·es=_salaires_mensuels_moyens_nets_en_EQTP=_femmes_par_rapport_aux_hommes	-14.8%	0.6291451614140355
France	2015°	Tout_secteur_privé=_Salaires_mensuels_moyens_nets_en_EQTP=_femmes_par_rapport_aux_hommes	-18.5%	0.7282542059818115
France	2018°	Tout_secteur_privé=_Salaires_mensuels_moyens_nets_en_EQTP=_femmes_par_rapport_aux_hommes	-16.8%	0.6858090622290947
Pays_de_la_Loire	2017°	Cadres=_salaire_annuel_moyen_net_en_EQTP=_femmes_par_rapport_aux_hommes	-18.9%	0.7375110611229534
Provence_Alpes_Côte_d*Azur	2017°	Cadres=_salaire_annuel_moyen_net_en_EQTP=_femmes_par_rapport_aux_hommes	-18.4%	0.7258974148490805
France_métropolitaine	2017°	Cadres=_salaire_annuel_moyen_net_en_EQTP=_femmes_par_rapport_aux_hommes	-18.9%	0.7375110611229534
Guadeloupe	2017°	Cadres=_salaire_annuel_moyen_net_en_EQTP=_femmes_par_rapport_aux_hommes	-18.9%	0.7375110611229534
Martinique	2017°	Cadres=_salaire_annuel_moyen_net_en_EQTP=_femmes_par_rapport_aux_hommes	-19.6%	0.7530659048695522
Guyane	2017°	Cadres=_salaire_annuel_moyen_net_en_EQTP=_femmes_par_rapport_aux_hommes	-19.9%	0.7594862750644985
La_Réunion	2017°	Cadres=_salaire_annuel_moyen_net_en_EQTP=_femmes_par_rapport_aux_hommes	-18.8%	0.7352222529158692
Auvergne_Rhône-Alpes	2018°	Revenu_salarial_net_annuel_moyen=_femmes_par_rapport_aux_hommes	-26.3%	0.8655350988243
Bourgogne_Franche-Comté	2018°	Revenu_salarial_net_annuel_moyen=_femmes_par_rapport_aux_hommes	-25.4%	0.8537976531552436
Bretagne	2018°	Revenu_salarial_net_annuel_moyen=_femmes_par_rapport_aux_hommes	-24.5%	0.8411229016320433
Centre_Val_de_Loire	2018°	Revenu_salarial_net_annuel_moyen=_femmes_par_rapport_aux_hommes	-22.8%	0.8144140937656861
Corse	2018°	Revenu_salarial_net_annuel_moyen=_femmes_par_rapport_aux_hommes	-20.1%	0.7636860443814609
Grand_Est	2018°	Revenu_salarial_net_annuel_moyen=_femmes_par_rapport_aux_hommes	-25.7%	0.8578113918314257
Hauts-de-France	2018°	Revenu_salarial_net_annuel_moyen=_femmes_par_rapport_aux_hommes	-24.6%	0.8425793256589296
Ile-de-France	2018°	Revenu_salarial_net_annuel_moyen=_femmes_par_rapport_aux_hommes	-20.5%	0.7718952374404183
Normandie	2018°	Revenu_salarial_net_annuel_moyen=_femmes_par_rapport_aux_hommes	-25.1%	0.8496797810357468
Nouvelle-Aquitaine	2018°	Revenu_salarial_net_annuel_moyen=_femmes_par_rapport_aux_hommes	-23.0%	0.8177540779702878
Occitanie	2018°	Revenu_salarial_net_annuel_moyen=_femmes_par_rapport_aux_hommes	-25.1%	0.8496797810357468
Pays_de_la_Loire	2018°	Revenu_salarial_net_annuel_moyen=_femmes_par_rapport_aux_hommes	-26.0%	0.8617231593133063
Provence_Alpes_Côte_d*Azur	2018°	Revenu_salarial_net_annuel_moyen=_femmes_par_rapport_aux_hommes	-24.9%	0.8468756052963757
France_métropolitaine	2018°	Revenu_salarial_net_annuel_moyen=_femmes_par_rapport_aux_hommes	-23.6%	0.8274516110081667
Guadeloupe	2018°	Revenu_salarial_net_annuel_moyen=_femmes_par_rapport_aux_hommes	-13.0%	0.5716699660851173
Martinique	2018°	Revenu_salarial_net_annuel_moyen=_femmes_par_rapport_aux_hommes	-14.5%	0.619996867969374
Guyane	2018°	Revenu_salarial_net_annuel_moyen=_femmes_par_rapport_aux_hommes	-12.6%	0.5580522155596243
La_Réunion	2018°	Revenu_salarial_net_annuel_moyen=_femmes_par_rapport_aux_hommes	-11.6%	0.5226654296858209
Auvergne_Rhône-Alpes	2018°	Revenu_salarial_net_annuel_moyen_en_EQTP=_femmes_par_rapport_aux_hommes	-18.2%	0.7211322540766999
Bourgogne_Franche-Comté	2018°	Revenu_salarial_net_annuel_moyen_en_EQTP=_femmes_par_rapport_aux_hommes	-17.6%	0.7064193203972353
Bretagne	2018°	Revenu_salarial_net_annuel_moyen_en_EQTP=_femmes_par_rapport_aux_hommes	-15.3%	0.6440126284275071
Centre_Val_de_Loire	2018°	Revenu_salarial_net_annuel_moyen_en_EQTP=_femmes_par_rapport_aux_hommes	-15.3%	0.6440126284275071
Corse	2018°	Revenu_salarial_net_annuel_moyen_en_EQTP=_femmes_par_rapport_aux_hommes	-12.3%	0.5476371485389077
Grand_Est	2018°	Revenu_salarial_net_annuel_moyen_en_EQTP=_femmes_par_rapport_aux_hommes	-18.4%	0.7258974148490805
Hauts-de-France	2018°	Revenu_salarial_net_annuel_moyen_en_EQTP=_femmes_par_rapport_aux_hommes	-16.0%	0.6640367702678491
Ile-de-France	2018°	Revenu_salarial_net_annuel_moyen_en_EQTP=_femmes_par_rapport_aux_hommes	-17.1%	0.6936725684698278
Normandie	2018°	Revenu_salarial_net_annuel_moyen_en_EQTP=_femmes_par_rapport_aux_hommes	-17.0%	0.6910694698329305
Nouvelle-Aquitaine	2018°	Revenu_salarial_net_annuel_moyen_en_EQTP=_femmes_par_rapport_aux_hommes	-14.9%	0.6321565451609916
Occitanie	2018°	Revenu_salarial_net_annuel_moyen_en_EQTP=_femmes_par_rapport_aux_hommes	-17.3%	0.6988248405083121
Pays_de_la_Loire	2018°	Revenu_salarial_net_annuel_moyen_en_EQTP=_femmes_par_rapport_aux_hommes	-17.0%	0.6910694698329305
Provence_Alpes_Côte_d*Azur	2018°	Revenu_salarial_net_annuel_moyen_en_EQTP=_femmes_par_rapport_aux_hommes	-17.6%	0.7064193203972353
France_métropolitaine	2018°	Revenu_salarial_net_annuel_moyen_en_EQTP=_femmes_par_rapport_aux_hommes	-17.0%	0.6910694698329305
Guadeloupe	2018°	Revenu_salarial_net_annuel_moyen_en_EQTP=_femmes_par_rapport_aux_hommes	-9.5%	0.44223035604572614
Martinique	2018°	Revenu_salarial_net_annuel_moyen_en_EQTP=_femmes_par_rapport_aux_hommes	-10.3%	0.4738317916668404
Guyane	2018°	Revenu_salarial_net_annuel_moyen_en_EQTP=_femmes_par_rapport_aux_hommes	-10.0%	0.46211715726000974
La_Réunion	2018°	Revenu_salarial_net_annuel_moyen_en_EQTP=_femmes_par_rapport_aux_hommes	-7.5%	0.35835739835078595
Auvergne_Rhône-Alpes	2018°	Revenu_salarial_net_annuel_moyen_des_cadres_en_EQTP=_femmes_par_rapport_aux_hommes	-18.1%	0.7187237485317317
Bourgogne_Franche-Comté	2018°	Revenu_salarial_net_annuel_moyen_des_cadres_en_EQTP=_femmes_par_rapport_aux_hommes	-19.5%	0.750893283625167
Bretagne	2018°	Revenu_salarial_net_annuel_moyen_des_cadres_en_EQTP=_femmes_par_rapport_aux_hommes	-17.9%	0.7138545530398385
Centre_Val_de_Loire	2018°	Revenu_salarial_net_annuel_moyen_des_cadres_en_EQTP=_femmes_par_rapport_aux_hommes	-17.9%	0.7138545530398385
Corse	2018°	Revenu_salarial_net_annuel_moyen_des_cadres_en_EQTP=_femmes_par_rapport_aux_hommes	-14.9%	0.6321565451609916
Grand_Est	2018°	Revenu_salarial_net_annuel_moyen_des_cadres_en_EQTP=_femmes_par_rapport_aux_hommes	-19.1%	0.7420382957075287
Hauts-de-France	2018°	Revenu_salarial_net_annuel_moyen_des_cadres_en_EQTP=_femmes_par_rapport_aux_hommes	-18.8%	0.7352222529158692
