Guyane	2018°	Maires=_femmes_par_rapport_aux_hommes	-70.0p%	1.4
Mayotte	2018°	Maires=_femmes_par_rapport_aux_hommes	-76.5p%	1.53
Martinique	2018°	Maires=_femmes_par_rapport_aux_hommes	-88.2p%	1.764
Réunion	2018°	Maires=_femmes_par_rapport_aux_hommes	-91.7p%	1.834
Auvergne_Rhône-Alpes	2018°	Maires=_femmes_par_rapport_aux_hommes	-65.7p%	1.314
Bourgogne_Franche-Comté	2018°	Maires=_femmes_par_rapport_aux_hommes	-64.4p%	1.288
Bretagne	2018°	Maires=_femmes_par_rapport_aux_hommes	-65.7p%	1.314
Corse	2018°	Maires=_femmes_par_rapport_aux_hommes	-76.1p%	1.5219999999999998
Grand_Est	2018°	Maires=_femmes_par_rapport_aux_hommes	-71.6p%	1.432
Centre_Val_de_Loire	2018°	Maires=_femmes_par_rapport_aux_hommes	-61.3p%	1.226
Ile-de-France	2018°	Maires=_femmes_par_rapport_aux_hommes	-60.4p%	1.208
Normandie	2018°	Maires=_femmes_par_rapport_aux_hommes	-63.5p%	1.27
Nouvelle-Aquitaine	2018°	Maires=_femmes_par_rapport_aux_hommes	-64.7p%	1.294
Occitanie	2018°	Maires=_femmes_par_rapport_aux_hommes	-67.5p%	1.35
Pays_de_la_Loire	2018°	Maires=_femmes_par_rapport_aux_hommes	-67.1p%	1.3419999999999999
Provence_Alpes_Côte_d*Azur	2018°	Maires=_femmes_par_rapport_aux_hommes	-66.9p%	1.338
France_métropolitaine	2018°	Maires=_femmes_par_rapport_aux_hommes	-66.6p%	1.3319999999999999
Guadeloupe	2018°	Maires=_femmes_par_rapport_aux_hommes	-50.0p%	1.0
Hauts-de-France	2018°	Maires=_femmes_par_rapport_aux_hommes	-70.3p%	1.406
Nouvelle-Aquitaine	2015°	Cadres_dirigeants=_femmes_par_rapport_aux_hommes	-64.1p%	1.2819999999999998
France_métropolitaine	2015°	Cadres_dirigeants=_femmes_par_rapport_aux_hommes	-53.7p%	1.074
Provence_Alpes_Côte_d*Azur	2015°	Cadres_dirigeants=_femmes_par_rapport_aux_hommes	-63.0p%	1.26
Pays_de_la_Loire	2015°	Cadres_dirigeants=_femmes_par_rapport_aux_hommes	-68.0p%	1.36
Occitanie	2015°	Cadres_dirigeants=_femmes_par_rapport_aux_hommes	-64.9p%	1.298
Normandie	2015°	Cadres_dirigeants=_femmes_par_rapport_aux_hommes	-68.7p%	1.374
Bourgogne_Franche-Comté	2015°	Cadres_dirigeants=_femmes_par_rapport_aux_hommes	-70.4p%	1.4080000000000001
Hauts-de-France	2015°	Cadres_dirigeants=_femmes_par_rapport_aux_hommes	-67.1p%	1.3419999999999999
Grand_Est	2015°	Cadres_dirigeants=_femmes_par_rapport_aux_hommes	-63.6p%	1.272
Centre_Val_de_Loire	2015°	Cadres_dirigeants=_femmes_par_rapport_aux_hommes	-68.8p%	1.376
Bretagne	2015°	Cadres_dirigeants=_femmes_par_rapport_aux_hommes	-65.3p%	1.306
Auvergne_Rhône-Alpes	2015°	Cadres_dirigeants=_femmes_par_rapport_aux_hommes	-62.3p%	1.246
Ile-de-France	2015°	Cadres_dirigeants=_femmes_par_rapport_aux_hommes	-41.7p%	0.8340000000000001
Occitanie	2017°	Licencié·es_de_sport=_femmes_par_rapport_aux_hommes	-38.6p%	0.772
Guyane	2017°	Licencié·es_de_sport=_femmes_par_rapport_aux_hommes	-36.0p%	0.72
Réunion	2017°	Licencié·es_de_sport=_femmes_par_rapport_aux_hommes	-39.1p%	0.782
Martinique	2017°	Licencié·es_de_sport=_femmes_par_rapport_aux_hommes	-34.2p%	0.684
Guadeloupe	2017°	Licencié·es_de_sport=_femmes_par_rapport_aux_hommes	-38.0p%	0.76
France_métropolitaine	2017°	Licencié·es_de_sport=_femmes_par_rapport_aux_hommes	-37.5p%	0.75
Mayotte	2018°	Licencié·es_de_sport=_femmes_par_rapport_aux_hommes	-58.1p%	1.162
Pays_de_la_Loire	2017°	Licencié·es_de_sport=_femmes_par_rapport_aux_hommes	-39.9p%	0.7979999999999999
Nouvelle-Aquitaine	2017°	Licencié·es_de_sport=_femmes_par_rapport_aux_hommes	-36.1p%	0.722
Provence_Alpes_Côte_d*Azur	2017°	Licencié·es_de_sport=_femmes_par_rapport_aux_hommes	-36.7p%	0.7340000000000001
Ile-de-France	2017°	Licencié·es_de_sport=_femmes_par_rapport_aux_hommes	-37.1p%	0.742
Normandie	2017°	Licencié·es_de_sport=_femmes_par_rapport_aux_hommes	-35.2p%	0.7040000000000001
