Bhoutan	2012°	Officiers_de_police=_part_de_femmes	7%	0.86
Bhoutan	2013°	Officiers_de_police=_part_de_femmes	8%	0.84
Inde	2010°	Officiers_de_police=_part_de_femmes	5%	0.9
Inde	2011°	Officiers_de_police=_part_de_femmes	6%	0.88
Inde	2012°	Officiers_de_police=_part_de_femmes	6%	0.88
Inde	2013°	Officiers_de_police=_part_de_femmes	7%	0.86
Maldives	2010°	Officiers_de_police=_part_de_femmes	10%	0.8
Maldives	2011°	Officiers_de_police=_part_de_femmes	9%	0.8200000000000001
Maldives	2012°	Officiers_de_police=_part_de_femmes	9%	0.8200000000000001
Maldives	2013°	Officiers_de_police=_part_de_femmes	9%	0.8200000000000001
Albanie	2010°	Officiers_de_police=_part_de_femmes	9%	0.8200000000000001
Albanie	2011°	Officiers_de_police=_part_de_femmes	10%	0.8
Albanie	2012°	Officiers_de_police=_part_de_femmes	10%	0.8
Albanie	2013°	Officiers_de_police=_part_de_femmes	11%	0.78
Albanie	2014°	Officiers_de_police=_part_de_femmes	11%	0.78
Albanie	2015°	Officiers_de_police=_part_de_femmes	10%	0.8
Andorre	2010°	Officiers_de_police=_part_de_femmes	9%	0.8200000000000001
Andorre	2011°	Officiers_de_police=_part_de_femmes	9%	0.8200000000000001
Andorre	2012°	Officiers_de_police=_part_de_femmes	9%	0.8200000000000001
Andorre	2013°	Officiers_de_police=_part_de_femmes	9%	0.8200000000000001
Andorre	2014°	Officiers_de_police=_part_de_femmes	11%	0.78
Australie	2010°	Officiers_de_police=_part_de_femmes	32%	0.36
Australie	2011°	Officiers_de_police=_part_de_femmes	33%	0.33999999999999997
Australie	2012°	Officiers_de_police=_part_de_femmes	32%	0.36
Australie	2013°	Officiers_de_police=_part_de_femmes	32%	0.36
Australie	2014°	Officiers_de_police=_part_de_femmes	32%	0.36
Australie	2015°	Officiers_de_police=_part_de_femmes	32%	0.36
Autriche	2010°	Officiers_de_police=_part_de_femmes	13%	0.74
Autriche	2011°	Officiers_de_police=_part_de_femmes	13%	0.74
Autriche	2012°	Officiers_de_police=_part_de_femmes	14%	0.72
Autriche	2013°	Officiers_de_police=_part_de_femmes	15%	0.7
Autriche	2014°	Officiers_de_police=_part_de_femmes	15%	0.7
Autriche	2015°	Officiers_de_police=_part_de_femmes	16%	0.6799999999999999
Belgique	2012°	Officiers_de_police=_part_de_femmes	19%	0.62
Belgique	2013°	Officiers_de_police=_part_de_femmes	20%	0.6
Belgique	2014°	Officiers_de_police=_part_de_femmes	21%	0.5800000000000001
Belgique	2015°	Officiers_de_police=_part_de_femmes	22%	0.56
Bermuda	2010°	Officiers_de_police=_part_de_femmes	25%	0.5
Bermuda	2011°	Officiers_de_police=_part_de_femmes	25%	0.5
Bermuda	2012°	Officiers_de_police=_part_de_femmes	25%	0.5
Bermuda	2013°	Officiers_de_police=_part_de_femmes	27%	0.45999999999999996
Bermuda	2014°	Officiers_de_police=_part_de_femmes	28%	0.43999999999999995
Bermuda	2015°	Officiers_de_police=_part_de_femmes	28%	0.43999999999999995
Bosnie-Herzégovine	2010°	Officiers_de_police=_part_de_femmes	6%	0.88
Bosnie-Herzégovine	2011°	Officiers_de_police=_part_de_femmes	7%	0.86
Bosnie-Herzégovine	2012°	Officiers_de_police=_part_de_femmes	7%	0.86
Bosnie-Herzégovine	2013°	Officiers_de_police=_part_de_femmes	7%	0.86
Bosnie-Herzégovine	2014°	Officiers_de_police=_part_de_femmes	7%	0.86
Bosnie-Herzégovine	2015°	Officiers_de_police=_part_de_femmes	7%	0.86
Bulgarie	2015°	Officiers_de_police=_part_de_femmes	21%	0.5800000000000001
Canada	2010°	Officiers_de_police=_part_de_femmes	19%	0.62
Canada	2011°	Officiers_de_police=_part_de_femmes	20%	0.6
Canada	2012°	Officiers_de_police=_part_de_femmes	20%	0.6
Canada	2013°	Officiers_de_police=_part_de_femmes	20%	0.6
Canada	2014°	Officiers_de_police=_part_de_femmes	21%	0.5800000000000001
Canada	2015°	Officiers_de_police=_part_de_femmes	21%	0.5800000000000001
Croatie	2010°	Officiers_de_police=_part_de_femmes	16%	0.6799999999999999
Croatie	2011°	Officiers_de_police=_part_de_femmes	16%	0.6799999999999999
Croatie	2012°	Officiers_de_police=_part_de_femmes	17%	0.6599999999999999
Croatie	2013°	Officiers_de_police=_part_de_femmes	17%	0.6599999999999999
Croatie	2014°	Officiers_de_police=_part_de_femmes	17%	0.6599999999999999
Croatie	2015°	Officiers_de_police=_part_de_femmes	18%	0.64
Chypre	2010°	Officiers_de_police=_part_de_femmes	22%	0.56
Chypre	2011°	Officiers_de_police=_part_de_femmes	23%	0.54
Chypre	2012°	Officiers_de_police=_part_de_femmes	24%	0.52
Chypre	2013°	Officiers_de_police=_part_de_femmes	25%	0.5
Chypre	2014°	Officiers_de_police=_part_de_femmes	25%	0.5
Chypre	2015°	Officiers_de_police=_part_de_femmes	25%	0.5
République_tchèque	2010°	Officiers_de_police=_part_de_femmes	15%	0.7
République_tchèque	2011°	Officiers_de_police=_part_de_femmes	15%	0.7
République_tchèque	2012°	Officiers_de_police=_part_de_femmes	15%	0.7
République_tchèque	2013°	Officiers_de_police=_part_de_femmes	15%	0.7
République_tchèque	2014°	Officiers_de_police=_part_de_femmes	15%	0.7
République_tchèque	2015°	Officiers_de_police=_part_de_femmes	15%	0.7
Danemark	2010°	Officiers_de_police=_part_de_femmes	12%	0.76
Danemark	2011°	Officiers_de_police=_part_de_femmes	13%	0.74
Danemark	2012°	Officiers_de_police=_part_de_femmes	13%	0.74
Danemark	2013°	Officiers_de_police=_part_de_femmes	13%	0.74
Danemark	2014°	Officiers_de_police=_part_de_femmes	14%	0.72
Danemark	2015°	Officiers_de_police=_part_de_femmes	14%	0.72
Estonie	2013°	Officiers_de_police=_part_de_femmes	34%	0.31999999999999995
Estonie	2014°	Officiers_de_police=_part_de_femmes	35%	0.30000000000000004
Estonie	2015°	Officiers_de_police=_part_de_femmes	35%	0.30000000000000004
Finlande	2010°	Officiers_de_police=_part_de_femmes	14%	0.72
Finlande	2011°	Officiers_de_police=_part_de_femmes	15%	0.7
Finlande	2012°	Officiers_de_police=_part_de_femmes	15%	0.7
Finlande	2013°	Officiers_de_police=_part_de_femmes	15%	0.7
Finlande	2014°	Officiers_de_police=_part_de_femmes	16%	0.6799999999999999
Finlande	2015°	Officiers_de_police=_part_de_femmes	16%	0.6799999999999999
France	2013°	Officiers_de_police=_part_de_femmes	11%	0.78
France	2014°	Officiers_de_police=_part_de_femmes	19%	0.62
France	2015°	Officiers_de_police=_part_de_femmes	19%	0.62
Allemagne	2010°	Officiers_de_police=_part_de_femmes	17%	0.6599999999999999
Allemagne	2011°	Officiers_de_police=_part_de_femmes	18%	0.64
Allemagne	2012°	Officiers_de_police=_part_de_femmes	19%	0.62
Allemagne	2013°	Officiers_de_police=_part_de_femmes	19%	0.62
Islande	2010°	Officiers_de_police=_part_de_femmes	12%	0.76
Islande	2011°	Officiers_de_police=_part_de_femmes	11%	0.78
Islande	2012°	Officiers_de_police=_part_de_femmes	12%	0.76
