Bhoutan	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+130 min	0.5458248000000001
Belgique	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+5 min	0.023850000000000024
Canada	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+83 min	0.3499998000000001
Canada	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+66 min	0.27500040000000003
Canada	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+65 min	0.2749998
Canada	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+71 min	0.29999999999999993
Finlande	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+62 min	0.25949999999999995
Finlande	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+98 min	0.41025
Finlande	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+67 min	0.28275000000000006
France	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+90 min	0.37671
Allemagne	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+86 min	0.36
Allemagne	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+90 min	0.378
Allemagne	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+86 min	0.3600000000000001
Grèce	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+159 min	0.6625002
Grèce	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+172 min	0.7166754000000001
Grèce	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+160 min	0.6666749999999999
Hongrie	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+128 min	0.5362247999999998
Hongrie	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+146 min	0.6104502
Hongrie	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+133 min	0.5578254000000001
Italie	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+172 min	0.72
Japon	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+181 min	0.758325
Japon	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+172 min	0.720825
Moldavie	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+122 min	0.510525
Moldavie	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+145 min	0.6058248
Moldavie	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+127 min	0.5319498
Norvège	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+66 min	0.2772504
Norvège	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+89 min	0.37450020000000006
Norvège	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+42 min	0.17849999999999988
Pologne	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+126 min	0.525
Pologne	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_15_years_old_and_over	+138 min	0.5790000000000001
