Bhoutan	2015°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+130 min	0.5458248000000001
Belgique	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+5 min	0.023850000000000024
Canada	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+83 min	0.3499998000000001
Canada	2016°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+66 min	0.27500040000000003
Canada	2016°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+65 min	0.2749998
Canada	2016°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+71 min	0.29999999999999993
Finlande	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+62 min	0.25949999999999995
Finlande	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+98 min	0.41025
Finlande	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+67 min	0.28275000000000006
France	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+90 min	0.37671
Allemagne	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+86 min	0.36
Allemagne	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+90 min	0.378
Allemagne	2013°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+86 min	0.3600000000000001
Grèce	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+159 min	0.6625002
Grèce	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+172 min	0.7166754000000001
Grèce	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+160 min	0.6666749999999999
Hongrie	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+128 min	0.5362247999999998
Hongrie	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+146 min	0.6104502
Hongrie	2010°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+133 min	0.5578254000000001
Italie	2014°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+172 min	0.72
Japon	2011°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+181 min	0.758325
Japon	2016°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+172 min	0.720825
Moldavie	2012°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+122 min	0.510525
Moldavie	2012°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+145 min	0.6058248
Moldavie	2012°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+127 min	0.5319498
Norvège	2011°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+66 min	0.2772504
Norvège	2011°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+89 min	0.37450020000000006
Norvège	2011°	Âge_15_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+42 min	0.17849999999999988
