Bhoutan	2015°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+130_min	0.5458248000000001
Belgique	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+5_min	0.023850000000000024
Canada	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+83_min	0.3499998000000001
Canada	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+66_min	0.27500040000000003
Canada	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+65_min	0.2749998
Canada	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+71_min	0.29999999999999993
Finlande	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+62_min	0.25949999999999995
Finlande	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+98_min	0.41025
Finlande	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+67_min	0.28275000000000006
France	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+90_min	0.37671
Allemagne	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+86_min	0.36
Allemagne	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+90_min	0.378
