États-Unis	2012°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+4 min	0.0700008
États-Unis	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+5 min	0.09
États-Unis	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+6 min	0.1000008
États-Unis	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+0 min	0.0
États-Unis	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+4 min	0.07999920000000002
États-Unis	2017°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	-1 min	0.020001599999999953
Fidji	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+29 min	0.48680159999999995
Fidji	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+33 min	0.5547
Fidji	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+31 min	0.5178
Cameroun	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+3 min	0.056800799999999985
Cameroun	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+10 min	0.16779840000000004
Cameroun	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+7 min	0.1302
Chili	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+14 min	0.2458008000000001
Colombie	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+8 min	0.13999920000000005
Colombie	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+4 min	0.06999840000000002
Colombie	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+7 min	0.1300008
Costa_Rica	2017°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+11 min	0.19329840000000004
Costa_Rica	2017°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+21 min	0.36109919999999995
Costa_Rica	2017°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+14 min	0.2476992
Mexique	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+42 min	0.7135944000000001
Mexique	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+44 min	0.7408055999999998
Mexique	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+43 min	0.7190112000000001
Paraguay	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+22 min	0.3723000000000001
Paraguay	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+13 min	0.2181
Paraguay	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+18 min	0.31340160000000006
Pérou	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+22 min	0.375
Pérou	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+7 min	0.12149999999999997
Pérou	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+19 min	0.3177
Kazakhstan	2018°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+11 min	0.19999920000000002
Kazakhstan	2018°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+16 min	0.2833008
Kazakhstan	2018°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+14 min	0.23340000000000002
Palestine	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+8 min	0.14999999999999997
Palestine	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+7 min	0.11670000000000003
Palestine	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+7 min	0.13330079999999997
Qatar	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+15 min	0.25000079999999997
Turquie	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+12 min	0.2120016
Laos	2017°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+23 min	0.3946008000000001
Laos	2017°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+6 min	0.1092983999999999
Laos	2017°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+12 min	0.2080991999999997
Chine	2018°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+45 min	0.7666008
République_de_Corée	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+18 min	0.30000000000000004
République_de_Corée	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+7 min	0.11699999999999999
République_de_Corée	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+16 min	0.267
Mongolie	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+22 min	0.37270079999999994
Mongolie	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+11 min	0.18369840000000004
Mongolie	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_55_to_64_years_old	+17 min	0.2925000000000001
