États-Unis	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+52 min	0.21750000000000003
États-Unis	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+69 min	0.2875001999999999
États-Unis	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+71 min	0.2999999999999998
États-Unis	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+63 min	0.2650001999999999
États-Unis	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+55 min	0.23250000000000004
États-Unis	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+82 min	0.34250040000000004
États-Unis	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+61 min	0.255
Fidji	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+137 min	0.574725
Fidji	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+130 min	0.5428998
Fidji	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+134 min	0.558825
Cameroun	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+138 min	0.5761002
Cameroun	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+142 min	0.5958
Cameroun	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+141 min	0.5892
Argentine	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+179 min	0.7496562
Brésil	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+180 min	0.7504914
Chili	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+170 min	0.7090752
Colombie	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+189 min	0.7900002000000002
Colombie	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+238 min	0.9924995999999999
Colombie	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+199 min	0.8299998
Costa_Rica	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+225 min	0.9375246
Costa_Rica	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+230 min	0.9611748
Costa_Rica	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+227 min	0.9465504
République_Dominicaine	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+188 min	0.785496
Équateur	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+230 min	0.9602652
El_Salvador	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+176 min	0.7334748
Guatemala	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_55_to_64_years_old	+214 min	0.8927778000000002
