Équateur	2013°	Femmes_officier_de_police	9%	0.8200000000000001
Équateur	2014°	Femmes_officier_de_police	10%	0.8
El_Salvador	2010°	Femmes_officier_de_police	9%	0.8200000000000001
El_Salvador	2011°	Femmes_officier_de_police	9%	0.8200000000000001
El_Salvador	2012°	Femmes_officier_de_police	10%	0.8
El_Salvador	2013°	Femmes_officier_de_police	11%	0.78
El_Salvador	2014°	Femmes_officier_de_police	11%	0.78
El_Salvador	2015°	Femmes_officier_de_police	12%	0.76
Grenade	2010°	Femmes_officier_de_police	14%	0.72
Grenade	2011°	Femmes_officier_de_police	14%	0.72
Grenade	2012°	Femmes_officier_de_police	14%	0.72
Grenade	2013°	Femmes_officier_de_police	15%	0.7
Grenade	2014°	Femmes_officier_de_police	15%	0.7
Guatemala	2010°	Femmes_officier_de_police	11%	0.78
Guatemala	2011°	Femmes_officier_de_police	12%	0.76
Guatemala	2012°	Femmes_officier_de_police	12%	0.76
Guatemala	2013°	Femmes_officier_de_police	13%	0.74
Guatemala	2014°	Femmes_officier_de_police	13%	0.74
Guyana	2010°	Femmes_officier_de_police	24%	0.52
Guyana	2011°	Femmes_officier_de_police	23%	0.54
Guyana	2012°	Femmes_officier_de_police	24%	0.52
Guyana	2013°	Femmes_officier_de_police	25%	0.5
Guyana	2015°	Femmes_officier_de_police	29%	0.42000000000000004
Honduras	2011°	Femmes_officier_de_police	11%	0.78
Honduras	2012°	Femmes_officier_de_police	12%	0.76
Honduras	2013°	Femmes_officier_de_police	9%	0.8200000000000001
Honduras	2015°	Femmes_officier_de_police	10%	0.8
Jamaïque	2010°	Femmes_officier_de_police	25%	0.5
Mexique	2010°	Femmes_officier_de_police	12%	0.76
Mexique	2011°	Femmes_officier_de_police	11%	0.78
Mexique	2012°	Femmes_officier_de_police	12%	0.76
Mexique	2013°	Femmes_officier_de_police	14%	0.72
Mexique	2014°	Femmes_officier_de_police	13%	0.74
Mexique	2015°	Femmes_officier_de_police	14%	0.72
Nicaragua	2010°	Femmes_officier_de_police	27%	0.45999999999999996
Panama	2010°	Femmes_officier_de_police	11%	0.78
Panama	2011°	Femmes_officier_de_police	9%	0.8200000000000001
Panama	2012°	Femmes_officier_de_police	12%	0.76
Panama	2013°	Femmes_officier_de_police	13%	0.74
Paraguay	2010°	Femmes_officier_de_police	7%	0.86
Paraguay	2011°	Femmes_officier_de_police	7%	0.86
Paraguay	2012°	Femmes_officier_de_police	7%	0.86
Paraguay	2013°	Femmes_officier_de_police	7%	0.86
Paraguay	2014°	Femmes_officier_de_police	8%	0.84
