République_de_Corée	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+10_min	0.18300000000000002
République_de_Corée	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+4_min	0.0830016
Mongolie	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+38_min	0.6468984
Mongolie	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+50_min	0.8449992000000001
Mongolie	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+43_min	0.7325016
Belgique	2013°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+13_min	0.23329920000000004
Nouvelle-Zélande	2010°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+28_min	0.4832999999999999
Algérie	2012°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+23_min	0.39999840000000003
Algérie	2012°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+23_min	0.39999840000000003
Algérie	2012°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+18_min	0.30000000000000004
Chili	2015°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+53_min	0.8903016
Costa_Rica	2017°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+31_min	0.5329008
Costa_Rica	2017°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+38_min	0.6342
Costa_Rica	2017°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+33_min	0.5623008
Mexique	2014°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+92_min	1.5422808
Mexique	2014°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+107_min	1.7892767999999997
Mexique	2014°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+95_min	1.5966672000000002
Pérou	2010°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+47_min	0.7966007999999999
Pérou	2010°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+33_min	0.5660999999999999
Pérou	2010°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+44_min	0.7416984
Kirghizistan	2010°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+10_min	0.1833
Kirghizistan	2015°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+9_min	0.15
Mongolie	2011°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+34_min	0.5667
Mongolie	2015°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+27_min	0.45
Mongolie	2015°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+27_min	0.4666008000000001
Mongolie	2015°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+28_min	0.4667016
Belgique	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+4_min	0.0738
Canada	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+0_min	0.0
Canada	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+6_min	0.10000079999999997
Canada	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+0_min	0.0
Finlande	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-1_min	0.01699920000000002
Finlande	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+1_min	0.02499839999999999
Finlande	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-0_min	0.004000799999999999
France	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+14_min	0.23739840000000006
Allemagne	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+3_min	0.052000799999999986
Allemagne	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+3_min	0.05000159999999998
Grèce	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-6_min	0.1000008
Grèce	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+4_min	0.06669840000000005
Grèce	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-3_min	0.06659999999999999
Hongrie	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+3_min	0.06070079999999997
Hongrie	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+9_min	0.1617984
Hongrie	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+5_min	0.09319919999999998
Italie	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+2_min	0.04799999999999999
Japon	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+9_min	0.1665984
Japon	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+7_min	0.1332984
Moldavie	2012°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+2_min	0.0355008
Moldavie	2012°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-0_min	0.0058992
