Chili	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+1 min	0.028600799999999982
Colombie	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+2 min	0.0400008
Colombie	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+1 min	0.019999199999999995
Colombie	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+1 min	0.03
Costa_Rica	2017°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+4 min	0.07980000000000001
Costa_Rica	2017°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+4 min	0.07800000000000001
Costa_Rica	2017°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+5 min	0.08569920000000003
Mexique	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+0 min	0.006720000000000059
Mexique	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+19 min	0.32590319999999984
Mexique	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+6 min	0.10410000000000008
Paraguay	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+0 min	0.0015000000000000013
Paraguay	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+3 min	0.05589840000000004
Pérou	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+12 min	0.20390159999999996
Pérou	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+5 min	0.09039840000000002
Pérou	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+10 min	0.17310000000000003
Kazakhstan	2018°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+7 min	0.1167
Kazakhstan	2018°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+10 min	0.16669920000000002
Kazakhstan	2018°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+7 min	0.1167
Palestine	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+7 min	0.11670000000000003
Palestine	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+1 min	0.016699200000000025
Palestine	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+5 min	0.09999840000000002
Qatar	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+11 min	0.19999920000000002
Turquie	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+2 min	0.04360080000000001
Laos	2017°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+5 min	0.08410079999999986
Laos	2017°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	-9 min	0.15070080000000008
Laos	2017°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	-3 min	0.0622992
République_de_Corée	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+2 min	0.04900080000000001
République_de_Corée	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	-2 min	0.049999199999999994
République_de_Corée	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	+0 min	0.01600079999999998
Mongolie	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_65_years_old_and_over	-11 min	0.18600000000000005
