Chili	2015°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+1 min	0.028600799999999982
Colombie	2013°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+2 min	0.0400008
Colombie	2013°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+1 min	0.019999199999999995
Colombie	2013°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+1 min	0.03
Costa_Rica	2017°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+4 min	0.07980000000000001
Costa_Rica	2017°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+4 min	0.07800000000000001
Costa_Rica	2017°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+5 min	0.08569920000000003
Mexique	2014°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+0 min	0.006720000000000059
Mexique	2014°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+19 min	0.32590319999999984
Mexique	2014°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+6 min	0.10410000000000008
Paraguay	2016°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+0 min	0.0015000000000000013
Paraguay	2016°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+3 min	0.05589840000000004
Pérou	2010°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+12 min	0.20390159999999996
Pérou	2010°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+5 min	0.09039840000000002
Pérou	2010°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+10 min	0.17310000000000003
Kazakhstan	2018°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+7 min	0.1167
Kazakhstan	2018°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+10 min	0.16669920000000002
Kazakhstan	2018°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+7 min	0.1167
Palestine	2013°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+7 min	0.11670000000000003
Palestine	2013°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+1 min	0.016699200000000025
Palestine	2013°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+5 min	0.09999840000000002
Qatar	2013°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+11 min	0.19999920000000002
Turquie	2015°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+2 min	0.04360080000000001
Laos	2017°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+5 min	0.08410079999999986
Laos	2017°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-9 min	0.15070080000000008
Laos	2017°	Âge_de_65_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	-3 min	0.0622992
