Bhoutan	2015°	Nombre_d*heures_en_moyenne_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+0.4p%	0.41999999999999993
Albanie	2011°	Nombre_d*heures_en_moyenne_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+1.6p%	1.5500000000000007
Albanie	2011°	Nombre_d*heures_en_moyenne_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+2.0p%	2.0299999999999994
Albanie	2011°	Nombre_d*heures_en_moyenne_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+2.6p%	2.629999999999999
Albanie	2011°	Nombre_d*heures_en_moyenne_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+2.2p%	2.2100000000000004
Albanie	2011°	Nombre_d*heures_en_moyenne_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+2.0p%	2.03
Albanie	2011°	Nombre_d*heures_en_moyenne_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+2.0p%	2.01
Belgique	2013°	Nombre_d*heures_en_moyenne_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+0.3p%	0.2999999999999998
Bulgarie	2010°	Nombre_d*heures_en_moyenne_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+1.3p%	1.3399999999999999
Biélorussie	2015°	Nombre_d*heures_en_moyenne_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+0.9p%	0.9199999999999999
Canada	2010°	Nombre_d*heures_en_moyenne_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+0.2p%	0.20000000000000018
Canada	2016°	Nombre_d*heures_en_moyenne_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+0.2p%	0.20000000000000018
Estonie	2010°	Nombre_d*heures_en_moyenne_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+1.1p%	1.0699999999999994
Estonie	2010°	Nombre_d*heures_en_moyenne_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+0.9p%	0.8699999999999997
Estonie	2010°	Nombre_d*heures_en_moyenne_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+0.9p%	0.9300000000000006
Estonie	2010°	Nombre_d*heures_en_moyenne_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+0.2p%	0.17999999999999972
Estonie	2010°	Nombre_d*heures_en_moyenne_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+1.4p%	1.410000000000001
Finlande	2010°	Nombre_d*heures_en_moyenne_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+0.5p%	0.45999999999999996
France	2010°	Nombre_d*heures_en_moyenne_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+0.2p%	0.16000000000000014
Allemagne	2013°	Nombre_d*heures_en_moyenne_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+0.2p%	0.25
Grèce	2014°	Nombre_d*heures_en_moyenne_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+1.4p%	1.38
Hongrie	2010°	Nombre_d*heures_en_moyenne_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+1.0p%	1.0200000000000005
Italie	2014°	Nombre_d*heures_en_moyenne_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+1.1p%	1.0700000000000003
Japon	2011°	Nombre_d*heures_en_moyenne_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+0.2p%	0.21999999999999975
Japon	2016°	Nombre_d*heures_en_moyenne_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+0.2p%	0.22999999999999954
