Cameroun	2014°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+92 min	0.3834
Cameroun	2014°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+100 min	0.41830019999999996
Argentine	2013°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+173 min	0.7231374000000002
Brésil	2012°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+81 min	0.33782939999999995
Chili	2015°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+106 min	0.44427479999999997
Colombie	2013°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+126 min	0.5275002
Colombie	2013°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+160 min	0.6699996000000001
Colombie	2013°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+132 min	0.5500001999999999
Costa_Rica	2017°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+124 min	0.51915
Costa_Rica	2017°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+157 min	0.6578249999999999
Costa_Rica	2017°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+135 min	0.5644500000000001
République_Dominicaine	2016°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+95 min	0.3965094
Équateur	2012°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+96 min	0.4032018
El_Salvador	2010°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+179 min	0.7459818
Guatemala	2014°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+164 min	0.6872208000000001
Mexique	2014°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+129 min	0.5397948000000001
Mexique	2014°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+193 min	0.8051226
Mexique	2014°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+147 min	0.6140712
Panama	2011°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+56 min	0.2361816000000001
Paraguay	2016°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+66 min	0.2751996000000001
Paraguay	2016°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+79 min	0.33314999999999995
Pérou	2010°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+135 min	0.5658504000000001
Pérou	2010°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+172 min	0.7167497999999999
Pérou	2010°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+145 min	0.607275
Uruguay	2013°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+29 min	0.12446459999999993
Kazakhstan	2018°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+128 min	0.5374998
Kazakhstan	2018°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+94 min	0.39582540000000005
Kazakhstan	2018°	Âge_65_ans_et_plus=_Nombre_d*heures_en_moyenne_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+116 min	0.48335040000000007
