Laos	2017°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+68_min	0.2871498
Laos	2017°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+68_min	0.28459980000000007
Laos	2017°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+68_min	0.283575
Chine	2018°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+52_min	0.22082460000000004
République_de_Corée	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+30_min	0.12525000000000003
République_de_Corée	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+43_min	0.17925000000000002
République_de_Corée	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+29_min	0.12499980000000001
Mongolie	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+116_min	0.48582480000000006
Mongolie	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+185_min	0.7739496000000001
Mongolie	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+142_min	0.5954501999999999
Belgique	2013°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+84_min	0.3500004
Nouvelle-Zélande	2010°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+108_min	0.45000000000000007
Algérie	2012°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+245_min	1.0249997999999998
Algérie	2012°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+282_min	1.1750004
Algérie	2012°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+258_min	1.0750001999999999
Chili	2015°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+176_min	0.7349748
Costa_Rica	2017°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+175_min	0.73035
Costa_Rica	2017°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_corvée_domestique_et_de_soins=_femmes_par_rapport_aux_hommes	+223_min	0.92925
