Cameroun	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+92 min	0.3834
Cameroun	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+100 min	0.41830019999999996
Argentine	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+173 min	0.7231374000000002
Brésil	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+81 min	0.33782939999999995
Chili	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+106 min	0.44427479999999997
Colombie	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+126 min	0.5275002
Colombie	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+160 min	0.6699996000000001
Colombie	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+132 min	0.5500001999999999
Costa_Rica	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+124 min	0.51915
Costa_Rica	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+157 min	0.6578249999999999
Costa_Rica	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+135 min	0.5644500000000001
République_Dominicaine	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+95 min	0.3965094
Équateur	2012°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+96 min	0.4032018
El_Salvador	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+179 min	0.7459818
Guatemala	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+164 min	0.6872208000000001
Mexique	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+129 min	0.5397948000000001
Mexique	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+193 min	0.8051226
Mexique	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+147 min	0.6140712
Panama	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+56 min	0.2361816000000001
Paraguay	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+66 min	0.2751996000000001
Paraguay	2016°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+79 min	0.33314999999999995
Pérou	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+135 min	0.5658504000000001
Pérou	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+172 min	0.7167497999999999
Pérou	2010°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+145 min	0.607275
Uruguay	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+29 min	0.12446459999999993
Kazakhstan	2018°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+128 min	0.5374998
Kazakhstan	2018°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+94 min	0.39582540000000005
Kazakhstan	2018°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+116 min	0.48335040000000007
Palestine	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+91 min	0.37917540000000005
Palestine	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+43 min	0.1833252
Palestine	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+78 min	0.32914980000000005
Qatar	2013°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+45 min	0.18750000000000006
Turquie	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+117 min	0.4896246
Laos	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+11 min	0.04942500000000005
Laos	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	-4 min	0.018749999999999933
Laos	2017°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+1 min	0.006225000000000036
République_de_Corée	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+131 min	0.54975
République_de_Corée	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+118 min	0.49574999999999997
République_de_Corée	2014°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+127 min	0.53325
Mongolie	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+113 min	0.4731749999999999
Mongolie	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+116 min	0.4842504
Mongolie	2015°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_65_years_old_and_over	+116 min	0.4858997999999999
Albanie	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+231 min	0.9666498
Albanie	2011°	Average_number_of_hours_spent_on_domestic_chores_and_care_work__by_sex__age_and_location_10_years_old_and_over	+299 min	1.2458502
