Finlande	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-8.9%	0.2953586497890296
Finlande	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Skilled_agricultural__forestry_and_fishery_workers_(isco-08)	-4.2%	0.13986013986014018
Finlande	2016°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Technicians_and_associate_professionals_(isco-08)	-17.3%	0.5777777777777776
Finlande	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_All_occupations_(isco-08)	-16.6%	0.5529953917050688
Finlande	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Armed_forces_occupations_(isco-08)	-14.1%	0.4691358024691359
Finlande	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Clerical_support_workers_(isco-08)	-3.0%	0.0998003992015968
Finlande	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Craft_and_related_trades_workers_(isco-08)	-11.9%	0.39548022598870053
Finlande	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Elementary_occupations_(isco-08)	-16.8%	0.5592841163310962
Finlande	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Managers_(isco-08)	-17.3%	0.5755395683453238
Finlande	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Not_elsewhere_classified_(isco-08)	-10.4%	0.346820809248555
Finlande	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Plant_and_machine_operators__and_assemblers_(isco-08)	-14.6%	0.48648648648648635
Finlande	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Professionals_(isco-08)	-15.6%	0.5190311418685122
Finlande	2017°	Gender_gap_in_wages__by_occupation__age_and_persons_with_disabilities_Service_and_sales_workers_(isco-08)	-8.2%	0.2742616033755275
