Cameroun	2014°	Average_number_of_hours_spent_on_total_work_combined_(total_work_burden)__by_sex	+0.9p%	0.9400000000000004
Cameroun	2014°	Average_number_of_hours_spent_on_total_work_combined_(total_work_burden)__by_sex	+1.0p%	1.0399999999999991
Cameroun	2014°	Average_number_of_hours_spent_on_total_work_combined_(total_work_burden)__by_sex	+1.3p%	1.3200000000000003
Cameroun	2014°	Average_number_of_hours_spent_on_total_work_combined_(total_work_burden)__by_sex	+1.8p%	1.8400000000000007
Cameroun	2014°	Average_number_of_hours_spent_on_total_work_combined_(total_work_burden)__by_sex	+1.3p%	1.3000000000000007
Cameroun	2014°	Average_number_of_hours_spent_on_total_work_combined_(total_work_burden)__by_sex	+1.2p%	1.2400000000000002
Cameroun	2014°	Average_number_of_hours_spent_on_total_work_combined_(total_work_burden)__by_sex	+0.4p%	0.41999999999999993
Cameroun	2014°	Average_number_of_hours_spent_on_total_work_combined_(total_work_burden)__by_sex	+0.7p%	0.7199999999999998
Cameroun	2014°	Average_number_of_hours_spent_on_total_work_combined_(total_work_burden)__by_sex	+1.2p%	1.1600000000000001
Cameroun	2014°	Average_number_of_hours_spent_on_total_work_combined_(total_work_burden)__by_sex	+0.7p%	0.6600000000000001
Cameroun	2014°	Average_number_of_hours_spent_on_total_work_combined_(total_work_burden)__by_sex	+1.0p%	0.9500000000000002
Cameroun	2014°	Average_number_of_hours_spent_on_total_work_combined_(total_work_burden)__by_sex	+0.6p%	0.5600000000000005
Cameroun	2014°	Average_number_of_hours_spent_on_total_work_combined_(total_work_burden)__by_sex	+0.9p%	0.8600000000000003
Cameroun	2014°	Average_number_of_hours_spent_on_total_work_combined_(total_work_burden)__by_sex	+0.5p%	0.45999999999999996
Cameroun	2014°	Average_number_of_hours_spent_on_total_work_combined_(total_work_burden)__by_sex	+0.6p%	0.5999999999999996
Cameroun	2014°	Average_number_of_hours_spent_on_total_work_combined_(total_work_burden)__by_sex	+1.8p%	1.79
Cameroun	2014°	Average_number_of_hours_spent_on_total_work_combined_(total_work_burden)__by_sex	+0.6p%	0.6100000000000003
Cameroun	2014°	Average_number_of_hours_spent_on_total_work_combined_(total_work_burden)__by_sex	+0.5p%	0.47999999999999954
Cameroun	2014°	Average_number_of_hours_spent_on_total_work_combined_(total_work_burden)__by_sex	+0.6p%	0.5900000000000007
Éthiopie	2013°	Average_number_of_hours_spent_on_total_work_combined_(total_work_burden)__by_sex	+1.1p%	1.0700000000000003
Afrique_du_Sud	2010°	Average_number_of_hours_spent_on_total_work_combined_(total_work_burden)__by_sex	+0.8p%	0.7800000000000002
Tanzanie	2014°	Average_number_of_hours_spent_on_total_work_combined_(total_work_burden)__by_sex	+0.5p%	0.4500000000000002
Argentine	2010°	Average_number_of_hours_spent_on_total_work_combined_(total_work_burden)__by_sex	+0.5p%	0.4800000000000004
Argentine	2013°	Average_number_of_hours_spent_on_total_work_combined_(total_work_burden)__by_sex	+1.2p%	1.1500000000000004
Brésil	2012°	Average_number_of_hours_spent_on_total_work_combined_(total_work_burden)__by_sex	+0.5p%	0.5
