Bhoutan	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+107 min	0.44999999999999996
Belgique	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+2 min	0.009175199999999994
Canada	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+65 min	0.2749998
Canada	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+48 min	0.20000040000000002
Canada	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+47 min	0.19999980000000006
Canada	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+47 min	0.19999980000000006
Finlande	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+46 min	0.19499999999999995
Finlande	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+87 min	0.3642504
Finlande	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+53 min	0.22099979999999997
France	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+71 min	0.2982498
Allemagne	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+73 min	0.30674999999999997
Allemagne	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+77 min	0.3214998
Allemagne	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+74 min	0.3095004
Grèce	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+148 min	0.6208248
Grèce	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+166 min	0.6958247999999998
Grèce	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+150 min	0.6291498
Hongrie	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+107 min	0.44712479999999993
Hongrie	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+120 min	0.5036004000000001
Hongrie	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+111 min	0.4633254
Italie	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+155 min	0.6479999999999999
Japon	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+160 min	0.666675
Japon	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+148 min	0.6208254
Moldavie	2012°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+96 min	0.40197479999999997
Moldavie	2012°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+121 min	0.504975
Moldavie	2012°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+102 min	0.4266000000000001
Norvège	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+58 min	0.2440001999999999
Norvège	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+75 min	0.3162498
Norvège	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+32 min	0.1369998
Pologne	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+85 min	0.35825040000000014
Pologne	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+108 min	0.4540002000000001
Pologne	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+94 min	0.39175020000000005
Portugal	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+75 min	0.3132996
Russie	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+105 min	0.44165040000000005
Russie	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+115 min	0.479175
Russie	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+107 min	0.44585040000000004
Serbie	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+132 min	0.5537496
Serbie	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+151 min	0.6330750000000002
Serbie	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+139 min	0.5791752
Serbie	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+104 min	0.4346747999999999
Serbie	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+138 min	0.5761254
Serbie	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+117 min	0.4888002000000001
Suède	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+36 min	0.15027480000000004
Suisse	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+66 min	0.27674999999999994
Suisse	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+96 min	0.402
Suisse	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+85 min	0.3567498
Suisse	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+56 min	0.23524980000000006
Suisse	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+82 min	0.34424999999999983
Suisse	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+72 min	0.3034998000000001
Suisse	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+66 min	0.2779998
Suisse	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+71 min	0.29899980000000004
Suisse	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+72 min	0.30100019999999994
Royaume-Uni	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+58 min	0.2454
États-Unis	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+57 min	0.24
États-Unis	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+59 min	0.24749999999999994
États-Unis	2012°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+67 min	0.2800002
États-Unis	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+64 min	0.27000000000000013
États-Unis	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+61 min	0.25750019999999996
États-Unis	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+64 min	0.27000000000000013
États-Unis	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_15_years_old_and_over	+67 min	0.28000020000000003
