Bhoutan	2015°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+107_min	0.44999999999999996
Belgique	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+2_min	0.009175199999999994
Canada	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+65_min	0.2749998
Canada	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+48_min	0.20000040000000002
Canada	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+47_min	0.19999980000000006
Canada	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+47_min	0.19999980000000006
Finlande	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+46_min	0.19499999999999995
Finlande	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+87_min	0.3642504
Finlande	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+53_min	0.22099979999999997
France	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+71_min	0.2982498
Allemagne	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+73_min	0.30674999999999997
Allemagne	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+77_min	0.3214998
Allemagne	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+74_min	0.3095004
Grèce	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+148_min	0.6208248
Grèce	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+166_min	0.6958247999999998
Grèce	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+150_min	0.6291498
Hongrie	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+107_min	0.44712479999999993
Hongrie	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+120_min	0.5036004000000001
Hongrie	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+111_min	0.4633254
Italie	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+155_min	0.6479999999999999
