Suisse	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+78 min	0.32824980000000004
Royaume-Uni	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+63 min	0.26564999999999994
États-Unis	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+64 min	0.26750039999999997
États-Unis	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+52 min	0.21999960000000018
États-Unis	2012°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+64 min	0.27
États-Unis	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+66 min	0.2775000000000001
États-Unis	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+57 min	0.24
États-Unis	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+55 min	0.23249999999999993
États-Unis	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+77 min	0.3224999999999999
États-Unis	2017°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+62 min	0.2600004
Fidji	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+108 min	0.4530504
Fidji	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+97 min	0.40422480000000005
Fidji	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+103 min	0.429375
Cameroun	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+134 min	0.5619
Cameroun	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+132 min	0.5538498000000001
Cameroun	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+133 min	0.55665
Chili	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+155 min	0.6475745999999999
Colombie	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+181 min	0.7549998
Colombie	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+233 min	0.9749999999999999
Colombie	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+191 min	0.7974996000000001
Costa_Rica	2017°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+213 min	0.8892252
Costa_Rica	2017°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+209 min	0.8709
Costa_Rica	2017°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+212 min	0.8846004000000002
Mexique	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+193 min	0.8057784000000001
Mexique	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+253 min	1.056372
Mexique	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+205 min	0.8571366
Paraguay	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+113 min	0.47302500000000003
Paraguay	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+150 min	0.6285750000000001
Paraguay	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+128 min	0.5372748
Pérou	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_55_to_64_years_old	+187 min	0.7830000000000001
