Bhoutan	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+23 min	0.38339999999999985
Belgique	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+3 min	0.0587016
Canada	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+18 min	0.3000000000000001
Canada	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+11 min	0.19999920000000004
Canada	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+18 min	0.3
Canada	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+11 min	0.19999920000000004
Finlande	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+15 min	0.258
Finlande	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+11 min	0.1840008
Finlande	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+14 min	0.2470008
France	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+18 min	0.31379999999999986
Allemagne	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+12 min	0.213
Allemagne	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+14 min	0.23700000000000002
Allemagne	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+13 min	0.2179992
Grèce	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+9 min	0.1666008
Grèce	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+5 min	0.08340000000000003
Grèce	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+9 min	0.15000000000000002
Hongrie	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+21 min	0.3564
Hongrie	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+25 min	0.4275000000000001
Hongrie	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+22 min	0.378
Italie	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+17 min	0.28800000000000003
Japon	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+21 min	0.36660000000000004
Japon	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+23 min	0.3999984
Moldavie	2012°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+26 min	0.43420080000000005
Moldavie	2012°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+24 min	0.4036008000000001
Moldavie	2012°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+25 min	0.42140160000000004
Norvège	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+7 min	0.13300079999999997
Norvège	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+13 min	0.2330016000000001
Norvège	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+9 min	0.1660007999999999
Pologne	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+40 min	0.6669983999999999
Pologne	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+29 min	0.4999992000000001
Pologne	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+25 min	0.4330007999999999
Portugal	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+33 min	0.5636016000000001
Russie	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+38 min	0.6334008
Russie	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+49 min	0.8167008
Russie	2014°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+40 min	0.6832992
Serbie	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+16 min	0.27259919999999993
Serbie	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+14 min	0.24010079999999998
Serbie	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+15 min	0.2626992
Serbie	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+28 min	0.47410079999999993
Serbie	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+41 min	0.6848999999999998
Serbie	2015°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+33 min	0.5593992000000001
Suède	2011°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+10 min	0.17019839999999992
Suisse	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+9 min	0.16499999999999992
Suisse	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+17 min	0.2950008000000001
Suisse	2010°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+14 min	0.24499919999999992
Suisse	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+13 min	0.22399919999999995
Suisse	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+16 min	0.2769984
Suisse	2013°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+15 min	0.2620008
Suisse	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+12 min	0.20600160000000006
Suisse	2016°	Average_number_of_hours_spent_on_unpaid_care_work__by_sex__age_and_location_15_years_old_and_over	+13 min	0.23199839999999994
