Bhoutan	2015°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+23_min	0.38339999999999985
Belgique	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+3_min	0.0587016
Canada	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+18_min	0.3000000000000001
Canada	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+11_min	0.19999920000000004
Canada	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+18_min	0.3
Canada	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+11_min	0.19999920000000004
Finlande	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+15_min	0.258
Finlande	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+11_min	0.1840008
Finlande	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+14_min	0.2470008
France	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+18_min	0.31379999999999986
Allemagne	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+12_min	0.213
Allemagne	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+14_min	0.23700000000000002
Allemagne	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+13_min	0.2179992
Grèce	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+9_min	0.1666008
Grèce	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+5_min	0.08340000000000003
Grèce	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+9_min	0.15000000000000002
Hongrie	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+21_min	0.3564
Hongrie	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+25_min	0.4275000000000001
Hongrie	2010°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+22_min	0.378
Italie	2014°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+17_min	0.28800000000000003
Japon	2011°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+21_min	0.36660000000000004
Japon	2016°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+23_min	0.3999984
Moldavie	2012°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+26_min	0.43420080000000005
Moldavie	2012°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+24_min	0.4036008000000001
Moldavie	2012°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+25_min	0.42140160000000004
Norvège	2011°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+7_min	0.13300079999999997
Norvège	2011°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+13_min	0.2330016000000001
Norvège	2011°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+9_min	0.1660007999999999
Pologne	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+40_min	0.6669983999999999
Pologne	2013°	Âge_15_ans_et_plus=_Temps_journalier_moyen_de_travail_de_soin_non_payées=_femmes_par_rapport_aux_hommes	+29_min	0.4999992000000001
