Colombie	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_years_old_and_over	+124 min	0.5175000000000001
Colombie	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_years_old_and_over	+159 min	0.6649997999999999
Colombie	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_years_old_and_over	+130 min	0.5425002
Costa_Rica	2017°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_years_old_and_over	+119 min	0.4992
Costa_Rica	2017°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_years_old_and_over	+153 min	0.6383748000000001
Costa_Rica	2017°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_years_old_and_over	+130 min	0.5430252000000001
Mexique	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_years_old_and_over	+129 min	0.5381153999999999
Mexique	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_years_old_and_over	+173 min	0.7236468
Mexique	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_years_old_and_over	+141 min	0.5880468
Paraguay	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_years_old_and_over	+65 min	0.2748252
Paraguay	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_years_old_and_over	+95 min	0.397875
Paraguay	2016°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_years_old_and_over	+76 min	0.3191748
Pérou	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_years_old_and_over	+123 min	0.5148498
Pérou	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_years_old_and_over	+166 min	0.6941748000000001
Pérou	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_years_old_and_over	+135 min	0.564
Kazakhstan	2018°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_years_old_and_over	+121 min	0.5083248
Kazakhstan	2018°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_years_old_and_over	+85 min	0.35417519999999997
Kazakhstan	2018°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_years_old_and_over	+109 min	0.45417540000000006
Palestine	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_years_old_and_over	+83 min	0.3499998000000001
Palestine	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_years_old_and_over	+43 min	0.17917499999999997
Palestine	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_years_old_and_over	+72 min	0.30415020000000004
Qatar	2013°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_years_old_and_over	+33 min	0.13750020000000002
Turquie	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_years_old_and_over	+114 min	0.4787502
Laos	2017°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_years_old_and_over	+6 min	0.02837519999999999
Laos	2017°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_years_old_and_over	+4 min	0.018900000000000028
Laos	2017°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_years_old_and_over	+5 min	0.021800399999999998
République_de_Corée	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_years_old_and_over	+128 min	0.5374998
République_de_Corée	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_years_old_and_over	+121 min	0.5082504
République_de_Corée	2014°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_years_old_and_over	+127 min	0.5292498
Mongolie	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_years_old_and_over	+124 min	0.5196750000000001
Mongolie	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_years_old_and_over	+113 min	0.47149979999999997
Mongolie	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_65_years_old_and_over	+120 min	0.50355
Albanie	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+198 min	0.8291502000000001
Albanie	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+256 min	1.0666746
Albanie	2011°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+225 min	0.9375
Biélorussie	2015°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+116 min	0.4874999999999998
Estonie	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+73 min	0.30417479999999997
Finlande	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+46 min	0.19375019999999998
Finlande	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+79 min	0.33100019999999997
Finlande	2010°	Average_number_of_hours_spent_on_unpaid_domestic_chores__by_sex__age_and_location_10_years_old_and_over	+51 min	0.2157503999999999
