Laos	2017°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+21_min	0.08809979999999995
Laos	2017°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+20_min	0.08447520000000003
Chine	2018°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+24_min	0.1000002
République_de_Corée	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+26_min	0.10849979999999998
République_de_Corée	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+32_min	0.1335
République_de_Corée	2014°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+25_min	0.10424999999999997
Mongolie	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+77_min	0.32412480000000005
Mongolie	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+135_min	0.5626998
Mongolie	2015°	Âge_de_15_à_24_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+98_min	0.41235000000000005
Belgique	2013°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+70_min	0.2916749999999999
Nouvelle-Zélande	2010°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+78_min	0.32914979999999994
Algérie	2012°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+222_min	0.9250002
Algérie	2012°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+257_min	1.0749996
Algérie	2012°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+239_min	0.9999995999999999
Costa_Rica	2017°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+143_min	0.597075
Costa_Rica	2017°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+184_min	0.7707252
Costa_Rica	2017°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+155_min	0.6489
Mexique	2014°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+158_min	0.6598680000000001
Mexique	2014°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+222_min	0.9260717999999999
Mexique	2014°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+172_min	0.7184646
Pérou	2010°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+143_min	0.5995002
Pérou	2010°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+190_min	0.7923504
Pérou	2010°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+154_min	0.6442752000000002
Kirghizistan	2010°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+168_min	0.7000001999999999
Kirghizistan	2015°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+96_min	0.4000001999999999
Mongolie	2011°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+121_min	0.5041751999999999
Mongolie	2015°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+108_min	0.45000000000000007
Mongolie	2015°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+162_min	0.675
Mongolie	2015°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+133_min	0.5583246
Belgique	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+64_min	0.2693999999999999
Canada	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+48_min	0.20000039999999986
Canada	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+60_min	0.2500002
Canada	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+47_min	0.19999980000000006
Finlande	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+52_min	0.21975
Finlande	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+63_min	0.26575019999999994
Finlande	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+53_min	0.22350000000000003
France	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+98_min	0.4108254
Allemagne	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+80_min	0.3347496
Allemagne	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+88_min	0.36749999999999994
Allemagne	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+81_min	0.3404999999999999
Grèce	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+195_min	0.8125002000000001
Grèce	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+193_min	0.8041752
Grèce	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+195_min	0.8125002
Hongrie	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+105_min	0.44005020000000006
Hongrie	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+126_min	0.5273754
Hongrie	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+111_min	0.463725
Italie	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+218_min	0.912
Japon	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+214_min	0.8958252000000001
Japon	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+198_min	0.825
Moldavie	2012°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+56_min	0.234375
Moldavie	2012°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+112_min	0.4688249999999998
Moldavie	2012°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+82_min	0.34414980000000017
Norvège	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+35_min	0.1459998
Norvège	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+61_min	0.2582502
Norvège	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+58_min	0.24250019999999994
Pologne	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+88_min	0.3707501999999999
Pologne	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+124_min	0.5207501999999999
Pologne	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+103_min	0.4332503999999999
Portugal	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payées=_femmes_par_rapport_aux_hommes	+89_min	0.3712752000000001
