Belgique	2013°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+70_min	0.2916749999999999
Nouvelle-Zélande	2010°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+78_min	0.32914979999999994
Algérie	2012°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+239_min	0.9999995999999999
Costa_Rica	2017°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+155_min	0.6489
Mexique	2014°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+172_min	0.7184646
Pérou	2010°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+154_min	0.6442752000000002
Kirghizistan	2010°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+168_min	0.7000001999999999
Kirghizistan	2015°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+96_min	0.4000001999999999
Mongolie	2011°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+121_min	0.5041751999999999
Mongolie	2015°	Âge_12_ans_et_plus=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+133_min	0.5583246
Belgique	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+64_min	0.2693999999999999
Canada	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+47_min	0.19999980000000006
Finlande	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+53_min	0.22350000000000003
France	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+98_min	0.4108254
Allemagne	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+81_min	0.3404999999999999
Grèce	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+195_min	0.8125002
Hongrie	2010°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+111_min	0.463725
Italie	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+218_min	0.912
Japon	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+214_min	0.8958252000000001
Japon	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+198_min	0.825
Moldavie	2012°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+82_min	0.34414980000000017
Norvège	2011°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+58_min	0.24250019999999994
