Royaume-Uni	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+66_min	0.275925
États-Unis	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+75_min	0.31499999999999995
États-Unis	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+62_min	0.26249999999999996
États-Unis	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+83_min	0.3474996
États-Unis	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+56_min	0.23500019999999988
États-Unis	2017°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+62_min	0.26249999999999996
Fidji	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+115_min	0.4821000000000001
Cameroun	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+121_min	0.5049750000000001
Chili	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+169_min	0.7047
Colombie	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+189_min	0.7900002000000002
Costa_Rica	2017°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+197_min	0.8247995999999997
Mexique	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+225_min	0.9400254000000001
Paraguay	2016°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+138_min	0.5789748000000001
Kazakhstan	2018°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+158_min	0.65835
Palestine	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+244_min	1.0166748
Qatar	2013°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+101_min	0.42084960000000005
Turquie	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+233_min	0.9731496
Laos	2017°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+18_min	0.07744979999999999
Chine	2018°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+114_min	0.4750002
République_de_Corée	2014°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+160_min	0.6707501999999999
Mongolie	2015°	Âge_de_45_à_54_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+122_min	0.5084496
Belgique	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+64_min	0.268575
Canada	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+47_min	0.19999979999999995
Allemagne	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+79_min	0.32925000000000015
Grèce	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+197_min	0.8208498
Italie	2014°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+182_min	0.7619999999999999
Japon	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+196_min	0.8208252
Pologne	2013°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+98_min	0.41249999999999987
Portugal	2015°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+82_min	0.34277520000000006
Serbie	2015°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+149_min	0.622125
Suisse	2016°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+78_min	0.32824980000000004
Royaume-Uni	2015°	Âge_de_55_à_64_ans=_Temps_journalier_moyen_de_travail_domestique_non_payé=_femmes_par_rapport_aux_hommes	+63_min	0.26564999999999994
