Luxembourg	2014°	Temps_journalier_moyen_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+32 min	0.54
Moldavie	2012°	Temps_journalier_moyen_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+75 min	1.2600000000000007
Pays-Bas	2012°	Temps_journalier_moyen_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	-28 min	0.47999999999999954
Nouvelle-Zélande	2010°	Temps_journalier_moyen_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	-1 min	0.03000000000000025
Norvège	2011°	Temps_journalier_moyen_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	-19 min	0.3200000000000003
Pologne	2013°	Temps_journalier_moyen_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+11 min	0.1900000000000004
Roumanie	2012°	Temps_journalier_moyen_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+75 min	1.2600000000000007
Russie	2014°	Temps_journalier_moyen_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+35 min	0.5999999999999996
Russie	2014°	Temps_journalier_moyen_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+40 min	0.6699999999999999
Russie	2014°	Temps_journalier_moyen_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+36 min	0.6000000000000005
Serbie	2011°	Temps_journalier_moyen_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+52 min	0.8799999999999999
Serbie	2015°	Temps_journalier_moyen_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+49 min	0.8200000000000003
Espagne	2010°	Temps_journalier_moyen_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+66 min	1.1000000000000005
Suède	2011°	Temps_journalier_moyen_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	-5 min	0.08999999999999986
Suisse	2010°	Temps_journalier_moyen_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	-4 min	0.07000000000000028
Suisse	2013°	Temps_journalier_moyen_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	-10 min	0.17999999999999972
Suisse	2016°	Temps_journalier_moyen_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	-1 min	0.019999999999999574
États-Unis	2010°	Temps_journalier_moyen_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+13 min	0.23000000000000043
États-Unis	2011°	Temps_journalier_moyen_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+5 min	0.09999999999999964
États-Unis	2012°	Temps_journalier_moyen_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+17 min	0.2999999999999998
États-Unis	2013°	Temps_journalier_moyen_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+3 min	0.05999999999999961
États-Unis	2014°	Temps_journalier_moyen_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+10 min	0.16999999999999993
États-Unis	2015°	Temps_journalier_moyen_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+19 min	0.3200000000000003
Maroc	2012°	Temps_journalier_moyen_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	+13 min	0.21999999999999975
Cameroun	2014°	Temps_journalier_moyen_de_travail_payés_et_non_payées=_charge_de_travail_totale=_femmes_par_rapport_aux_hommes	-22 min	0.3699999999999992
