Allemagne	2015°	Ministres=_part_de_femmes	33%	0.3340000000000001
Australie	2015°	Ministres=_part_de_femmes	17%	0.656
Autriche	2015°	Ministres=_part_de_femmes	31%	0.384
Belgique	2015°	Ministres=_part_de_femmes	23%	0.538
Canada	2015°	Ministres=_part_de_femmes	31%	0.384
Chili	2015°	Ministres=_part_de_femmes	35%	0.30400000000000005
Colombie	2015°	Ministres=_part_de_femmes	29%	0.41200000000000003
Corée	2015°	Ministres=_part_de_femmes	6%	0.882
Danemark	2015°	Ministres=_part_de_femmes	26%	0.474
Espagne	2015°	Ministres=_part_de_femmes	31%	0.384
Estonie	2015°	Ministres=_part_de_femmes	46%	0.07599999999999996
Finlande	2015°	Ministres=_part_de_femmes	62%	0.25
France	2015°	Ministres=_part_de_femmes	50%	0.0
Grèce	2015°	Ministres=_part_de_femmes	10%	0.8
Hongrie	2015°	Ministres=_part_de_femmes	0%	1.0
Irlande	2015°	Ministres=_part_de_femmes	29%	0.42799999999999994
Islande	2015°	Ministres=_part_de_femmes	44%	0.11199999999999999
Israël	2015°	Ministres=_part_de_femmes	18%	0.636
Italie	2015°	Ministres=_part_de_femmes	44%	0.12400000000000011
Japon	2015°	Ministres=_part_de_femmes	22%	0.556
Lettonie	2015°	Ministres=_part_de_femmes	23%	0.538
Luxembourg	2015°	Ministres=_part_de_femmes	27%	0.46599999999999997
Mexique	2015°	Ministres=_part_de_femmes	18%	0.6479999999999999
Norvège	2015°	Ministres=_part_de_femmes	47%	0.05799999999999994
Nouvelle-Zélande	2015°	Ministres=_part_de_femmes	33%	0.3340000000000001
Pays-Bas	2015°	Ministres=_part_de_femmes	47%	0.06599999999999995
Pologne	2015°	Ministres=_part_de_femmes	28%	0.44399999999999995
Portugal	2015°	Ministres=_part_de_femmes	29%	0.42799999999999994
Royaume-Uni	2015°	Ministres=_part_de_femmes	23%	0.546
République_tchèque	2015°	Ministres=_part_de_femmes	19%	0.624
Slovaquie	2015°	Ministres=_part_de_femmes	0%	1.0
Slovénie	2015°	Ministres=_part_de_femmes	44%	0.12400000000000011
Suisse	2015°	Ministres=_part_de_femmes	43%	0.14200000000000002
Suède	2015°	Ministres=_part_de_femmes	52%	0.04400000000000004
Turquie	2015°	Ministres=_part_de_femmes	4%	0.92
États-Unis	2015°	Ministres=_part_de_femmes	26%	0.478
