indicator,es,fr
"Actividades de edición, porcentaje de mujeres","Actividades de edición, porcentaje de mujeres",
"Pobre tiempo e ingresos zona rural (LIMTIP), porcentaje de mujeres con respecto al de hombres","Pobre tiempo e ingresos zona rural (LIMTIP), porcentaje de mujeres con respecto al de hombres",
"Ocupados con déficit de tiempo, porcentaje de mujeres con respecto al de hombres","Ocupados con déficit de tiempo, porcentaje de mujeres con respecto al de hombres",
"Educación superior privada, porcentaje de mujeres","Educación superior privada, porcentaje de mujeres",
"Producción de películas cinematográficas, porcentaje de mujeres","Producción de películas cinematográficas, porcentaje de mujeres",
"Desarrollo de sistemas informáticos y procesamiento de datos, porcentaje de mujeres","Desarrollo de sistemas informáticos y procesamiento de datos, porcentaje de mujeres",
Trabajo Doméstico y de Cuidados No Remunerado - Voluntariado,Trabajo Doméstico y de Cuidados No Remunerado - Voluntariado,
"Salud humana, porcentaje de mujeres","Salud humana, porcentaje de mujeres",
"Pobre ocultos zona urbana, porcentaje de mujeres con respecto al de hombres","Pobre ocultos zona urbana, porcentaje de mujeres con respecto al de hombres",
"Poblacion activa titulados educación universitaria, porcentaje de mujeres con especto al de hombres","Poblacion activa titulados educación universitaria, porcentaje de mujeres con especto al de hombres",
"Poblacion activa titulados bachiller, porcentaje de mujeres con especto al de hombres","Poblacion activa titulados bachiller, porcentaje de mujeres con especto al de hombres",
"Desempleo no titulados, porcentaje de mujeres con especto al de hombres","Desempleo no titulados, porcentaje de mujeres con especto al de hombres",
"Poblacion activa titulados educación técnica o tecnológica, porcentaje de mujeres con especto al de hombres","Poblacion activa titulados educación técnica o tecnológica, porcentaje de mujeres con especto al de hombres",
Trabajo Doméstico y de Cuidados No Remunerado,Trabajo Doméstico y de Cuidados No Remunerado,
"Pobres de ingresos, desocupados, porcentaje de mujeres con respecto al de hombres","Pobres de ingresos, desocupados, porcentaje de mujeres con respecto al de hombres",
"Desempleo titulados educación universitaria, porcentaje de mujeres con especto al de hombres","Desempleo titulados educación universitaria, porcentaje de mujeres con especto al de hombres",
"Actividades de empleo, seguridad e investigación privada, servicios a edificios, porcentaje de mujeres","Actividades de empleo, seguridad e investigación privada, servicios a edificios, porcentaje de mujeres",
"Pobres de ingresos zona urbana, porcentaje de mujeres con respecto al de hombres","Pobres de ingresos zona urbana, porcentaje de mujeres con respecto al de hombres",
"Desempleo titulados postgrado, porcentaje de mujeres con especto al de hombres","Desempleo titulados postgrado, porcentaje de mujeres con especto al de hombres",
"Desempleo titulados educación media, porcentaje de mujeres con especto al de hombres","Desempleo titulados educación media, porcentaje de mujeres con especto al de hombres",
Trabajo Doméstico y de Cuidados No Remunerado - Suministro de alimentos,Trabajo Doméstico y de Cuidados No Remunerado - Suministro de alimentos,
"Pobre tiempo e ingresos zona urbana (LIMTIP), porcentaje de mujeres con respecto al de hombres","Pobre tiempo e ingresos zona urbana (LIMTIP), porcentaje de mujeres con respecto al de hombres",
"Pobres de tiempo, desocupados, porcentaje de mujeres con respecto al de hombres","Pobres de tiempo, desocupados, porcentaje de mujeres con respecto al de hombres",
"Actividades administrativas y de apoyo a oficina y otras actividades de apoyo a las empresas, porcentaje de mujeres","Actividades administrativas y de apoyo a oficina y otras actividades de apoyo a las empresas, porcentaje de mujeres",
Trabajo Doméstico y de Cuidados No Remunerado - Limpieza y mantenimiento del hogar,Trabajo Doméstico y de Cuidados No Remunerado - Limpieza y mantenimiento del hogar,
"Pobres de tiempo zona rural, porcentaje de mujeres con respecto al de hombres","Pobres de tiempo zona rural, porcentaje de mujeres con respecto al de hombres",
"Desocupados con déficit de tiempo, porcentaje de mujeres con respecto al de hombres","Desocupados con déficit de tiempo, porcentaje de mujeres con respecto al de hombres",
"Pobre ocultos, porcentaje de mujeres con respecto al de hombres","Pobre ocultos, porcentaje de mujeres con respecto al de hombres",
"Correo y servicios de mensajería, porcentaje de mujeres","Correo y servicios de mensajería, porcentaje de mujeres",
"Pobre ocultos zona rural, porcentaje de mujeres con respecto al de hombres","Pobre ocultos zona rural, porcentaje de mujeres con respecto al de hombres",
"Poblacion activa no titulados, porcentaje de mujeres con especto al de hombres","Poblacion activa no titulados, porcentaje de mujeres con especto al de hombres",
"Pobres de tiempo, porcentaje de mujeres con respecto al de hombres","Pobres de tiempo, porcentaje de mujeres con respecto al de hombres",
"Actividades de programación y trasmisión de televisión, porcentaje de mujeres","Actividades de programación y trasmisión de televisión, porcentaje de mujeres",
Tiempo total promedio de trabajo,Tiempo total promedio de trabajo,
"Desempleo titulados bachiller, porcentaje de mujeres con especto al de hombres","Desempleo titulados bachiller, porcentaje de mujeres con especto al de hombres",
"Desempleo titulados educación técnica profesional y tecnológica, porcentaje de mujeres con especto al de hombres","Desempleo titulados educación técnica profesional y tecnológica, porcentaje de mujeres con especto al de hombres",
"Poblacion activa titulados postgrado, porcentaje de mujeres con especto al de hombres","Poblacion activa titulados postgrado, porcentaje de mujeres con especto al de hombres",
Tasa de ocupación,Tasa de ocupación,
Trabajo Doméstico y de Cuidados No Remunerado - Compras y administración del hogar,Trabajo Doméstico y de Cuidados No Remunerado - Compras y administración del hogar,
"Juegos de azar, actividades deportivas, recreativas y esparcimiento, porcentaje de mujeres","Juegos de azar, actividades deportivas, recreativas y esparcimiento, porcentaje de mujeres",
"Pobre tiempo e ingresos (LIMTIP), porcentaje de mujeres con respecto al de hombres","Pobre tiempo e ingresos (LIMTIP), porcentaje de mujeres con respecto al de hombres",
Tasa de desempleo,Tasa de desempleo,
"Pobre tiempo e ingresos, ocupados, porcentaje de mujeres con respecto al de hombres","Pobre tiempo e ingresos, ocupados, porcentaje de mujeres con respecto al de hombres",
"Pobres de tiempo zona urbana, porcentaje de mujeres con respecto al de hombres","Pobres de tiempo zona urbana, porcentaje de mujeres con respecto al de hombres",
"Actividades profesionales, científicas y técnicas, porcentaje de mujeres","Actividades profesionales, científicas y técnicas, porcentaje de mujeres",
"Pobre tiempo e ingresos, desocupados, porcentaje de mujeres con respecto al de hombres","Pobre tiempo e ingresos, desocupados, porcentaje de mujeres con respecto al de hombres",
"Telecomunicaciones, porcentaje de mujeres","Telecomunicaciones, porcentaje de mujeres",
Trabajo Doméstico y de Cuidados No Remunerado - Mantenimiento de vestuario,Trabajo Doméstico y de Cuidados No Remunerado - Mantenimiento de vestuario,
Trabajo remunerado,Trabajo remunerado,
"Actividades inmobiliarias y alquileres sin operario, porcentaje de mujeres","Actividades inmobiliarias y alquileres sin operario, porcentaje de mujeres",
"Publicidad, porcentaje de mujeres","Publicidad, porcentaje de mujeres",
Trabajo Doméstico y de Cuidados No Remunerado - Cuidado y apoyo de personas,Trabajo Doméstico y de Cuidados No Remunerado - Cuidado y apoyo de personas,
"Pobres de ingresos, ocupados, porcentaje de mujeres con respecto al de hombres","Pobres de ingresos, ocupados, porcentaje de mujeres con respecto al de hombres",
"Desempleo titulados educación básica primaria, porcentaje de mujeres con especto al de hombres","Desempleo titulados educación básica primaria, porcentaje de mujeres con especto al de hombres",
"Almacenamiento y actividades complementarias al transporte, porcentaje de mujeres","Almacenamiento y actividades complementarias al transporte, porcentaje de mujeres",
"Pobres de ingresos, porcentaje de mujeres con respecto al de hombres","Pobres de ingresos, porcentaje de mujeres con respecto al de hombres",
"Pobre ocultos, desocupados, porcentaje de mujeres con respecto al de hombres","Pobre ocultos, desocupados, porcentaje de mujeres con respecto al de hombres",
"Alojamiento, porcentaje de mujeres","Alojamiento, porcentaje de mujeres",
"Otras actividades de servicios, porcentaje de mujeres","Otras actividades de servicios, porcentaje de mujeres",
"Pobre ocultos, ocupados, porcentaje de mujeres con respecto al de hombres","Pobre ocultos, ocupados, porcentaje de mujeres con respecto al de hombres",
Oficios del hogar y actividades de cuidado,Oficios del hogar y actividades de cuidado,
"Restaurantes, catering y bares, porcentaje de mujeres","Restaurantes, catering y bares, porcentaje de mujeres",
"Agencias de Viaje, porcentaje de mujeres","Agencias de Viaje, porcentaje de mujeres",
"Pobres de tiempo, ocupados, porcentaje de mujeres con respecto al de hombres","Pobres de tiempo, ocupados, porcentaje de mujeres con respecto al de hombres",
"Pobres de ingresos zona rural, porcentaje de mujeres con respecto al de hombres","Pobres de ingresos zona rural, porcentaje de mujeres con respecto al de hombres",
"Desempleo titulados educación básica secundaria, porcentaje de mujeres con especto al de hombres","Desempleo titulados educación básica secundaria, porcentaje de mujeres con especto al de hombres",
