France	2017	Insertion_professionnelle_des_diplômés_d-**-un_master_30_mois_après---_taux_d-**-insertion	-2.00%	0.02
France	2017	Insertion_professionnelle_des_diplômés_d-**-un_master_30_mois_après---_taux_d-**-emploi_stable	-9.00%	0.09
France	2017	Insertion_professionnelle_des_diplômés_d-**-un_master_30_mois_après---_taux_d-**-emploi_à_temps_plein	-5.00%	0.05
France	2017	Insertion_professionnelle_des_diplômés_d-**-un_master_30_mois_après---_taux_d-**-emplois_cadres	-16.00%	0.16
Allemagne	2017	Taux_d’emploi_des_titulaires_d’un_diplôme_de_niveau_Licence_ou_plus	-7.00%	0.07
Espagne	2017	Taux_d’emploi_des_titulaires_d’un_diplôme_de_niveau_Licence_ou_plus	-7.00%	0.07
France	2017	Taux_d’emploi_des_titulaires_d’un_diplôme_de_niveau_Licence_ou_plus	-5.00%	0.05
Italie	2017	Taux_d’emploi_des_titulaires_d’un_diplôme_de_niveau_Licence_ou_plus	-9.00%	0.09
Portugal	2017	Taux_d’emploi_des_titulaires_d’un_diplôme_de_niveau_Licence_ou_plus	-2.00%	0.02
Suède	2017	Taux_d’emploi_des_titulaires_d’un_diplôme_de_niveau_Licence_ou_plus	-1.00%	0.01
Royaume-Uni	2017	Taux_d’emploi_des_titulaires_d’un_diplôme_de_niveau_Licence_ou_plus	-8.00%	0.08
