France	2010	Acteur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	8%	1.152
France	2010	Figurant·tes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	3%	1.054
France	2010	Admistrateur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	45%	1.908
France	2010	Assitant·e_réalisateur·trices_cinéma---__salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	5%	1.104
France	2010	Autres_post-prod_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	36%	1.722
France	2010	Cascadeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	2%	1.03
France	2010	Chaffeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	1%	1.014
France	2010	Coiffeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_coiffeur·se_cinéma	4%	1.086
France	2010	Comptabilité/juridique/communication_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	2%	0.964
France	2010	Constructeur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	5%	1.102
France	2010	Costumier·ères/habilleurs·se_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	0%	1.004
France	2010	Décorateur·trices/accessoiristes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	11%	1.216
France	2010	Electricien·ne/éclairagistes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	9%	1.182
France	2010	Machinistes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	18%	1.3599999999999999
France	2010	Mixeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	27%	1.54
France	2010	Monteur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	16%	1.318
France	2010	Photographes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	10%	1.202
France	2010	Prise_de_son_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	27%	1.536
France	2010	Prise_de_vue_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	23%	1.456
France	2010	Réalisateur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	5%	1.098
France	2010	Régie_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	4%	1.074
France	2010	Rippeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	37%	1.748
France	2010	Scriptes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	67%	0.34199999999999986
France	2011	Acteur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	0%	1.008
France	2011	Figurant·tes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	3%	1.06
France	2011	Admistrateur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	42%	1.8399999999999999
France	2011	Assitant·e_réalisateur·trices_cinéma---__salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	6%	1.1219999999999999
France	2011	Autres_post-prod_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	9%	1.174
France	2011	Cascadeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	1%	0.978
France	2011	Chaffeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	0%	1.01
France	2011	Coiffeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_coiffeur·se_cinéma	3%	1.052
France	2011	Comptabilité/juridique/communication_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	2%	0.958
France	2011	Constructeur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	4%	1.084
France	2011	Costumier·ères/habilleurs·se_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	0%	0.992
France	2011	Décorateur·trices/accessoiristes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	17%	1.336
France	2011	Electricien·ne/éclairagistes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	18%	1.362
France	2011	Machinistes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	13%	1.256
France	2011	Mixeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	18%	1.362
France	2011	Monteur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	17%	1.3439999999999999
France	2011	Photographes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	11%	1.214
France	2011	Prise_de_son_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	22%	1.436
France	2011	Prise_de_vue_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	25%	1.494
France	2011	Réalisateur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	19%	1.3820000000000001
France	2011	Régie_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	1%	1.018
France	2011	Rippeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	32%	1.638
France	2011	Scriptes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	16%	1.316
France	2012	Acteur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	9%	1.18
France	2012	Figurant·tes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	0%	1.0
France	2012	Admistrateur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	38%	1.754
France	2012	Assitant·e_réalisateur·trices_cinéma---__salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	9%	1.172
France	2012	Autres_post-prod_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	14%	1.286
France	2012	Cascadeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	5%	0.9
France	2012	Chaffeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	7%	1.146
France	2012	Coiffeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_coiffeur·se_cinéma	2%	1.042
France	2012	Comptabilité/juridique/communication_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	1%	1.014
France	2012	Constructeur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes_	3%	1.064
