France	2016	Direction_des_scènes_de_musiques_actuelles---_part_des_femmes	+10.00%	0.8
France	2016	Groupes_programmés_de_musiques_actuelles_avec_au_moins_une_femme	+12.00%	0.76
France	2016	Victoires_de_la_musique_meilleure_album_depuis_1895_	+8.00%	0.84
France	2016	Fréquentation_de_studio_de_répétition---_part_des_femmes	+10.00%	0.8
France	2016	Sociétaires_de_la_SACEM_(composition_musicale)---_part_des_femmes	+16.00%	0.6799999999999999
France	2016	Diplômé.e.s_des_écoles_d’enseignement_artistique_supérieur_du_spectacle_vivant---_part_des_femmes	+52.00%	0.040000000000000036
France	2010	Emploi_spectacle_vivant---_part_des_femmes	+37.00%	0.26
France	2011	Emploi_spectacle_vivant---_part_des_femmes	+38.00%	0.24
France	2012	Emploi_spectacle_vivant---_part_des_femmes	+38.00%	0.24
France	2013	Emploi_spectacle_vivant---_part_des_femmes	+38.00%	0.24
France	2013	Spectacle_vivant:_professionnel·le·s_de_l-**-art_dramatique---_part_des_femmes	+35.30%	0.29400000000000004
France	2013	Sspectacle_vivant:_professionnel·le·s_des_activités_artistiques---_part_des_femmes	+47.30%	0.05400000000000005
France	2013	Spectacle_vivant:_professionnel·le·s_de_l-**-art_chorégraphique---_part_des_femmes	+62.20%	0.244
France	2013	Spectacle_vivant:_professionnel·le·s_de_la_musique_instrumentale---_part_des_femmes	+21.40%	0.5720000000000001
France	2013	Spectacle_vivant:_professionnel·le·s_de_la_musique_vocale---_part_des_femmes	+45.40%	0.09200000000000008
France	2013	Spectacle_vivant:_professionnel·le·s_des_arts_du_cirque_et_des_arts_visuels---_part_des_femmes	+34.30%	0.31400000000000006
France	2013	Spectacle_vivant:_professionnel·le·s_d-**-autres_activités_artistiques---_part_des_femmes	+37.90%	0.242
France	2013	Spectacle_vivant:_professionnel·le·s_des_activités_techniques---_part_des_femmes	+21.00%	0.5800000000000001
France	2013	Spectacle_vivant:_professionnel·le·s_de_la_direction_technique_et_de_la_régie---_part_des_femmes	+16.90%	0.662
France	2013	Spectacle_vivant:_professionnel·le·s_de_la_machinerie_et_de_la_structure---_part_des_femmes	+10.60%	0.788
France	2013	Spectacle_vivant:_professionnel·le·s_des_accessoires---_part_des_femmes	+32.20%	0.356
France	2013	Spectacle_vivant:_professionnel·le·s_de_l-**-éclairage_---_part_des_femmes	+10.50%	0.79
France	2013	Spectacle_vivant:_professionnel·le·s_du_son---_part_des_femmes	+7.30%	0.854
France	2013	Spectacle_vivant:_professionnel·le·s_de_l-**-audiovisuel_du_spectacle_vivant---_part_des_femmes	+16.10%	0.6779999999999999
France	2013	Spectacle_vivant:_professionnel·le·s_du_décor---_part_des_femmes	+27.20%	0.45599999999999996
France	2013	Spectacle_vivant:_professionnel·le·s_du_costume---_part_des_femmes	+90.10%	0.8019999999999998
France	2013	Spectacle_vivant:_professionnel·le·s_de_la_coiffure---_du_maquillage_et_des_masques---_part_des_femmes	+89.00%	0.78
France	2013	Spectacle_vivant:_professionnel·le·s_des_activités_administratives---_part_des_femmes	+62.40%	0.248
France	2013	Spectacle_vivant:_professionnel·le·s_de_la_production---_part_des_femmes	+62.40%	0.248
France	2013	Spectacle_vivant:_tous·tes_professionnel·le·s---_part_des_femmes	+33.00%	0.33999999999999997
France	2013	Spectacle_vivant:_artistes_interprétes---_part_des_femmes	+34.90%	0.30200000000000005
France	2013	Spectacle_vivant:_cadres---_part_des_femmes	+38.80%	0.2240000000000001
France	2013	Spectacle_vivant:_non_cadres---_part_des_femmes	+40.30%	0.19400000000000006
