France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Sans_diplôme_CEP_brevet_des_collèges_25-34_ans	2.90%	1.058
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___CAP_BEP_25-34_ans	5.60%	1.112
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Baccalauréat_25-34_ans	0.60%	1.012
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Bac_+_2_25-34_ans	2.90%	0.942
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Diplôme_supérieur_à_Bac_+_2_25-34_ans	6.50%	0.87
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Non_déterminé_25-34_ans	0.20%	1.004
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Total_25-34_ans	0.00%	1.0
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Part_de_bacheliers_ou_plus_25-34_ans	8.70%	0.8260000000000001
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Part_de_diplômés_du_supérieur_25-34_ans	9.40%	0.812
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Sans_diplôme_CEP_brevet_des_collèges_35-44_ans	1.60%	1.032
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___CAP_BEP_35-44_ans	5.20%	1.104
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Baccalauréat_35-44_ans	0.20%	1.004
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Bac_+_2_35-44_ans	3.80%	0.924
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Diplôme_supérieur_à_Bac_+_2_35-44_ans	3.20%	0.9359999999999999
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Non_déterminé_35-44_ans	0.00%	1.0
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Total_35-44_ans	0.00%	1.0
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Part_de_bacheliers_ou_plus_35-44_ans	7.00%	0.86
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Part_de_diplômés_du_supérieur_35-44_ans	7.20%	0.856
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Sans_diplôme_CEP_brevet_des_collèges_45-54_ans	1.40%	0.972
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___CAP_BEP_45-54_ans	6.90%	1.138
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Baccalauréat_45-54_ans	2.70%	0.946
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Bac_+_2_45-54_ans	3.10%	0.938
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Diplôme_supérieur_à_Bac_+_2_45-54_ans	0.30%	1.006
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Non_déterminé_45-54_ans	0.00%	1.0
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Total_45-54_ans	0.00%	1.0
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Part_de_bacheliers_ou_plus_45-54_ans	5.60%	0.888
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Part_de_diplômés_du_supérieur_45-54_ans	2.90%	0.942
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Sans_diplôme_CEP_brevet_des_collèges_55-64_ans	7.70%	0.846
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___CAP_BEP_55-64_ans	9.70%	1.194
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Baccalauréat_55-64_ans	1.90%	0.962
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Bac_+_2_55-64_ans	3.40%	0.9319999999999999
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Diplôme_supérieur_à_Bac_+_2_55-64_ans	3.00%	1.06
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Non_déterminé_55-64_ans	0.00%	1.0
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Total_55-64_ans	0.00%	1.0
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Part_de_bacheliers_ou_plus_55-64_ans	2.10%	0.958
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Part_de_diplômés_du_supérieur_55-64_ans	0.20%	0.996
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Sans_diplôme_CEP_brevet_des_collèges_25-64_ans	1.20%	0.976
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___CAP_BEP_25-64_ans	6.80%	1.1360000000000001
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Baccalauréat_25-64_ans	0.90%	0.982
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Bac_+_2_25-64_ans	3.30%	0.9339999999999999
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Diplôme_supérieur_à_Bac_+_2_25-64_ans	1.50%	0.97
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Non_déterminé_25-64_ans	0.00%	1.0
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Total_25-64_ans	0.00%	1.0
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Part_de_bacheliers_ou_plus_25-64_ans	5.70%	0.886
France	2016	Effectif_des_femmes_par_rapport_aux_hommes_pour___Part_de_diplômés_du_supérieur_25-64_ans	4.70%	0.906
